Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
BG,BG41,Yugozapaden,C19-C22,C19-C22,NA,NA,NA,0.3694923840587363,NA,0.9726643995080915,0.911693976516851,0.8753346261471154,0.8247000708103029
BG,BG42,Yuzhen tsentralen,C19-C22,C19-C22,NA,NA,NA,0.3829192732675402,NA,0.9680072642309915,0.7677568898631321,0.8102271889130991,0.7816126800770125
CY,CY00,Kýpros,C19-C22,C19-C22,NA,NA,NA,0.5471790242008507,NA,NA,0.5825446851570284,0.6059476158724046,0.6547153504741807
CZ,CZ01,Praha,C19-C22,C19-C22,NA,NA,NA,0.4904162911755972,NA,0.968269787645189,0.555582449715012,0.759932592321611,0.7592758419493305
CZ,CZ02,Střední Čechy,C19-C22,C19-C22,NA,NA,NA,0.2773074598871477,NA,0.91318779827365,0.555582449715012,0.6307503655866187,0.5941376975463291
CZ,CZ03,Jihozápad,C19-C22,C19-C22,NA,NA,NA,0.2375432110764596,NA,0.9530903149421878,0.5848103943276314,0.6448954907194346,0.5799412294039397
CZ,CZ04,Severozápad,C19-C22,C19-C22,NA,NA,NA,0.2649134083097904,NA,0.9537055064620947,0.6497013509552038,0.6896321937795005,0.6314933317894784
CZ,CZ05,Severovýchod,C19-C22,C19-C22,NA,NA,NA,0.233928279366397,NA,0.9359087532024701,0.5393993594363807,0.6130046306345632,0.5539798360824084
CZ,CZ06,Jihovýchod,C19-C22,C19-C22,NA,NA,NA,0.2976199333055944,NA,0.9402169663729631,0.561464476068882,0.656387156263275,0.6206870318707624
CZ,CZ07,Střední Morava,C19-C22,C19-C22,NA,NA,NA,0.3583852139556934,NA,0.9298312686302852,0.5890395108768685,0.6939363575221751,0.6772953556498592
CZ,CZ08,Moravskoslezsko,C19-C22,C19-C22,NA,NA,NA,0.4160519817114532,NA,0.9470636915157516,0.6100744785971296,0.7401459487624213,0.7326071992133306
DE,DE11,Stuttgart,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.5664135289076728,0.2933473330998292,0.4895304401464098,0.5148838029047227
DE,DE12,Karlsruhe,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.84709199166584,0.2779330099381903,0.6173029423584282,0.5923752358962618
DE,DE13,Freiburg,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.88209975766559,0.3137108313617206,0.6513989631751765,0.6314754442589442
DE,DE14,Tübingen,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.839735397379575,0.3526770087588938,0.6497621255259497,0.6485349959574294
DE,DE21,Oberbayern,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.6283366155832619,0.2613533384619962,0.5039466932608129,0.5124284639555142
DE,DE22,Niederbayern,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9114537034216975,0.2266609446153247,0.6236079667780798,0.5622555143879273
DE,DE23,Oberpfalz,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9232324094410904,0.2467321503408694,0.6389494408464271,0.5846445693047505
DE,DE24,Oberfranken,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9357371469220329,0.2458690527766158,0.6445569890972732,0.5869660263994191
DE,DE25,Mittelfranken,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9010112992439528,0.3021433807108048,0.6549364668713029,0.6274208819978742
DE,DE26,Unterfranken,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9269532731021082,0.2490263485697982,0.641846777477785,0.5877442983221527
DE,DE27,Schwaben,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9051914084652966,0.2447845779576985,0.629321339446788,0.578231192569096
DE,DE30,Berlin,C19-C22,C19-C22,NA,NA,NA,0.7094483760706431,NA,0.9302079526994264,0.3805862497998586,0.7628101743512125,0.7450755827951622
DE,DE40,Brandenburg,C19-C22,C19-C22,NA,NA,NA,0.3393482248023342,NA,0.9383032592057868,0.3805862497998586,0.5884395832171787,0.5597561650359494
DE,DE50,Bremen,C19-C22,C19-C22,NA,NA,NA,0.7941410618492515,NA,0.9546368053272579,0.4085148915416241,0.8288245420406369,0.8072284425729226
DE,DE60,Hamburg,C19-C22,C19-C22,NA,NA,NA,0.741810621855965,NA,0.9299156952820886,0.297108128338671,0.738047890955658,0.6887694544276666
DE,DE71,Darmstadt,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.7781276531469113,0.2982615416190607,0.5938760338202019,0.5890087729001934
DE,DE72,Gießen,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.954163053953788,0.2743011544053546,0.667127567330465,0.6177550826554778
DE,DE73,Kassel,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9391691335581104,0.2714111040900765,0.6585132115012113,0.6113348563244747
DE,DE80,Mecklenburg-Vorpommern,C19-C22,C19-C22,NA,NA,NA,0.5288739301727566,NA,0.9679442809806752,0.2608896096256705,0.636352361502547,0.5819513109636949
DE,DE91,Braunschweig,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.8232173918426668,0.2552220945247458,0.5948636188310477,0.5660673981561016
DE,DE92,Hannover,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9141729387530302,0.3045510863404214,0.6624359132314452,0.632988617137833
DE,DE93,Lüneburg,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.956288603458711,0.2111172404107977,0.6377169578765057,0.5570842832191193
DE,DE94,Weser-Ems,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9073103576224588,0.2580354231437278,0.636724666126002,0.5910556963173178
DE,DEA1,Düsseldorf,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.8261860440628832,0.3753976248343798,0.6541797418419637,0.6603629668793314
DE,DEA2,Köln,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.8377327620454168,0.3264090510096129,0.6361447386345929,0.6285170385571263
DE,DEA3,Münster,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.8950618668713992,0.2215204775454037,0.6132362809703825,0.5530542060346894
DE,DEA4,Detmold,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9042136470935631,0.2763427521604468,0.6440513209363268,0.6065327849980297
DE,DEA5,Arnsberg,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.8690712871025169,0.2904257222238927,0.6339074283234736,0.608954921346756
DE,DEB1,Koblenz,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9319507205173994,0.2395268384527142,0.6396782227029164,0.5799459695486089
DE,DEB2,Trier,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.969518815793472,0.2038838070230936,0.6406054879750077,0.5523744803714962
DE,DEB3,Rheinhessen-Pfalz,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.8540442181545612,0.2424993093011767,0.6035839782189503,0.56281623105063
DE,DEC0,Saarland,C19-C22,C19-C22,NA,NA,NA,0.7600574200115189,NA,0.9557291236985905,0.2817106334259978,0.7518541632619011,0.6883586857333316
DE,DED2,Dresden,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9194892330645125,0.2793980734400772,0.6528809572783725,0.6132298587630308
DE,DED4,Chemnitz,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9420788163610946,0.2891991097732151,0.6684828796663062,0.6276149288496936
DE,DED5,Leipzig,C19-C22,C19-C22,NA,NA,NA,0.593134968960059,NA,0.9636919083040735,0.2964601309307663,0.6823909702420586,0.6394484276916232
DE,DEE0,Sachsen-Anhalt,C19-C22,C19-C22,NA,NA,NA,0.4088926253197281,NA,0.9126422483994197,0.3200068245230747,0.580397432308645,0.5564677946645835
DE,DEF0,Schleswig-Holstein,C19-C22,C19-C22,NA,NA,NA,0.5765566008245341,NA,0.9234368400105027,0.2322961455163216,0.6241088994967726,0.564349132684886
DE,DEG0,Thüringen,C19-C22,C19-C22,NA,NA,NA,0.5340381183299888,NA,0.9101569887956725,0.2724929039551408,0.6165939285180335,0.5800222129918989
DK,DK01,Hovedstaden,C19-C22,C19-C22,NA,NA,NA,0.483461314075085,NA,0.416411632923137,0.2378416464890776,0.33771385678015803,0.3803541860910313
DK,DK02,Sjælland,C19-C22,C19-C22,NA,NA,NA,0.483461314075085,NA,0.8620128583283826,0.2434640152189131,0.5550593591440744,0.5210168414916534
DK,DK03,Syddanmark,C19-C22,C19-C22,NA,NA,NA,0.483461314075085,NA,0.8715691581707914,0.1778042522650482,0.5280354279206012,0.4599457648650249
DK,DK04,Midtjylland,C19-C22,C19-C22,NA,NA,NA,0.483461314075085,NA,0.8708853584439928,0.1391544517054511,0.5090892087398088,0.41476671958121397
DK,DK05,Nordjylland,C19-C22,C19-C22,NA,NA,NA,0.483461314075085,NA,0.947867398031301,0.1523381163115621,0.5525202494225979,0.44658101615579204
EE,EE00,Eesti,C19-C22,C19-C22,NA,NA,NA,0.3117203297752973,NA,0.9608741457179963,0.4061022894236364,0.5982942948325529,0.5605973310021528
EL,EL30,Attiki,C19-C22,C19-C22,NA,NA,NA,0.5148700891516526,NA,0.924414320376478,0.770931562611569,0.8543166097368567,0.8608042239108318
EL,EL41,Voreio Aigaio,C19-C22,C19-C22,NA,NA,NA,0.5492980101998672,NA,0.9897041014276062,0.7644628580980756,0.8992328120114229,0.9021328387886854
EL,EL42,Notio Aigaio,C19-C22,C19-C22,NA,NA,NA,0.5492980101998672,NA,0.9885546531995891,0.7934928742298146,0.912662331469157,0.9144394104458089
EL,EL43,Kriti,C19-C22,C19-C22,NA,NA,NA,0.5492980101998672,NA,0.9845844252405624,0.7763282891260037,0.9024821090202065,0.9055995034937472
EL,EL51,"Anatoliki Makedonia, Thraki",C19-C22,C19-C22,NA,NA,NA,0.4787207720510271,NA,0.9851038106917461,0.6794666025824235,0.8220802603972835,0.8177466412412965
EL,EL52,Kentriki Makedonia,C19-C22,C19-C22,NA,NA,NA,0.4563426233696875,NA,0.9736482764551095,0.7498081936295783,0.8396653994186635,0.8299214962333513
EL,EL53,Dytiki Makedonia,C19-C22,C19-C22,NA,NA,NA,0.5406910299378136,NA,0.9879930584484308,0.7300907404811232,0.8777064529251827,0.880837708562137
EL,EL54,Ipeiros,C19-C22,C19-C22,NA,NA,NA,0.5492980101998672,NA,0.9873123684043603,0.6909421439013926,0.8626672839868611,0.8676560112679442
EL,EL61,Thessalia,C19-C22,C19-C22,NA,NA,NA,0.5028203167847773,NA,0.9816124371374537,0.7422597444509352,0.862253027331086,0.8603019451160658
EL,EL62,Ionia Nisia,C19-C22,C19-C22,NA,NA,NA,0.5492980101998672,NA,0.9893662199375588,0.8253654481709308,0.9284056371552116,0.9283164406949383
EL,EL63,Dytiki Elláda,C19-C22,C19-C22,NA,NA,NA,0.527780559544733,NA,0.9875103518936226,0.8376056815438776,0.9230430496165325,0.9189358304292108
EL,EL64,Sterea Elláda,C19-C22,C19-C22,NA,NA,NA,0.4952461741541702,NA,0.9794704085052127,0.8070479556241197,0.8887801423492213,0.882084768827665
EL,EL65,Peloponnisos,C19-C22,C19-C22,NA,NA,NA,0.5353547021753404,NA,0.9876313954065513,0.7052264517983237,0.8629852059096002,0.8660452772779044
ES,ES11,Galicia,C19-C22,C19-C22,NA,NA,NA,0.4077046825946998,NA,0.9386273192825527,0.5808194285873489,0.7179700050569424,0.7107766349690972
ES,ES12,Principado de Asturias,C19-C22,C19-C22,NA,NA,NA,0.5137426794232013,NA,0.9651974313009433,0.37471461173445,0.6825680909476426,0.6629470366979752
ES,ES13,Cantabria,C19-C22,C19-C22,NA,NA,NA,0.5753686580995057,NA,0.9739742973845306,0.4889091428077029,0.7714850046618323,0.7703480805262336
ES,ES21,País Vasco,C19-C22,C19-C22,NA,NA,NA,0.5343994320521303,NA,0.9151466519158054,0.2947289587728829,0.629882057358833,0.5998742124557835
ES,ES22,Comunidad Foral de Navarra,C19-C22,C19-C22,NA,NA,NA,0.5917219205974078,NA,0.9460372467432625,0.3542125807157155,0.7010246461586049,0.6799674227174608
ES,ES23,La Rioja,C19-C22,C19-C22,NA,NA,NA,0.6097965791477205,NA,0.9739962933475025,0.3245198183886456,0.7088957559013193,0.6725016590219851
ES,ES24,Aragón,C19-C22,C19-C22,NA,NA,NA,0.4064997053580122,NA,0.9460831882692815,0.5563801316199273,0.7092090091326323,0.700383331361219
ES,ES30,Comunidad de Madrid,C19-C22,C19-C22,NA,NA,NA,0.5028978842930136,NA,0.8817103864690116,0.5644524630855982,0.7285232842119345,0.7440731972869823
ES,ES41,Castilla y León,C19-C22,C19-C22,NA,NA,NA,0.1615450470999641,NA,0.9157695533150902,0.562582096634265,0.5796050676909522,0.48042282679721826
ES,ES42,Castilla-La Mancha,C19-C22,C19-C22,NA,NA,NA,0.2815263519529925,NA,0.9368651649461635,0.4515478488447925,0.5940760284400308,0.5558662493372448
ES,ES43,Extremadura,C19-C22,C19-C22,NA,NA,NA,0.482929690085049,NA,0.9755622636379719,0.4139420748913553,0.6916137121951262,0.6755840090756707
ES,ES51,Cataluña,C19-C22,C19-C22,NA,NA,NA,0.308035851160118,NA,0.698266949633579,0.6707926899539035,0.5975229926593533,0.6001107811224744
ES,ES52,Comunitat Valenciana,C19-C22,C19-C22,NA,NA,NA,0.4595187037722631,NA,0.8147431657637046,0.4502153048066122,0.6203458147760443,0.6381112097627343
ES,ES53,Illes Balears,C19-C22,C19-C22,NA,NA,NA,0.608763741516274,NA,0.9873867321921812,0.472481741442797,0.7861185075338665,0.7810020262072124
ES,ES61,Andalucía,C19-C22,C19-C22,NA,NA,NA,0.2100884157779469,NA,0.9191742581249999,0.6327706995830249,0.6384358948955164,0.5616231790563551
ES,ES62,Región de Murcia,C19-C22,C19-C22,NA,NA,NA,0.5812214046777022,NA,0.951545817080568,0.5253869743103905,0.7810714524798199,0.7878504109339979
ES,ES63,Ciudad de Ceuta,C19-C22,C19-C22,NA,NA,NA,0.6289040753294797,NA,0.9871926132427401,0.4910972522960604,0.8046929299641749,0.80243907697483
ES,ES64,Ciudad de Melilla,C19-C22,C19-C22,NA,NA,NA,0.6289040753294797,NA,0.9899799652354748,0.4910972522960604,0.8060355424228325,0.8033009590516146
ES,ES70,Canarias,C19-C22,C19-C22,NA,NA,NA,0.6289040753294797,NA,0.9822629044747154,0.6301967228536153,0.8693198569627276,0.8802333411103085
FI,FI19,Länsi-Suomi,C19-C22,C19-C22,NA,NA,NA,0.2801032548202703,NA,0.9169991255587288,0.2010149706006871,0.4631447271507986,0.39293982137133043
FI,FI1B,Helsinki-Uusimaa,C19-C22,C19-C22,NA,NA,NA,0.4804737553208803,NA,0.868746452557062,0.1560650741690782,0.5147654050539101,0.43379580325333356
FI,FI1C,Etelä-Suomi,C19-C22,C19-C22,NA,NA,NA,0.3870019496749772,NA,0.9319151826252892,0.2003345357689486,0.5214927376350462,0.45304271046546424
FI,FI1D,Pohjois- ja Itä-Suomi,C19-C22,C19-C22,NA,NA,NA,0.05098544024440092,NA,0.9367688225890513,0.1575429379136498,0.3413662490874996,0.15269029295920858
FI,FI20,Åland,C19-C22,C19-C22,NA,NA,NA,0.2147475846970759,NA,0.9838797645776799,0.01,0.37187113208881656,0.06057664878533301
FR,FR10,Ile de France,C19-C22,C19-C22,NA,NA,NA,0.3391613068385342,NA,0.5274245618021669,0.48685107781528,0.4416230578647716,0.48948029853851305
FR,FRB0,Centre — Val de Loire,C19-C22,C19-C22,NA,NA,NA,0.3172995769729178,NA,0.8087083259215327,0.3543427832649508,0.5027549021904152,0.4982173762109648
FR,FRC1,Bourgogne,C19-C22,C19-C22,NA,NA,NA,0.3706628545976508,NA,0.8939539412329822,0.3948798090992555,0.5890459565982675,0.5772121745454674
FR,FRC2,Franche-Comté,C19-C22,C19-C22,NA,NA,NA,0.497013324844599,NA,0.9212089443785471,0.39783647025547,0.6644588477390472,0.6578155719447846
FR,FRD1,Basse-Normandie,C19-C22,C19-C22,NA,NA,NA,0.5359168756290816,NA,0.9174825730368813,0.3455524003080866,0.6562187961129207,0.6401145706367388
FR,FRD2,Haute-Normandie,C19-C22,C19-C22,NA,NA,NA,0.5216292883940725,NA,0.8037483124986305,0.3892360878705787,0.6155947683853938,0.6300428412357575
FR,FRE1,Nord-Pas de Calais,C19-C22,C19-C22,NA,NA,NA,0.4226490153804551,NA,0.8227948228422204,0.427063732048703,0.5953130818885711,0.607026066135457
FR,FRE2,Picardie,C19-C22,C19-C22,NA,NA,NA,0.4083614281454459,NA,0.8591723348474145,0.4408912764684729,0.6126138181226659,0.6168863829213567
FR,FRF1,Alsace,C19-C22,C19-C22,NA,NA,NA,0.5257606389198582,NA,0.8478495889110637,0.3521499156976898,0.6209637957191508,0.6204739104370675
FR,FRF2,Champagne-Ardenne,C19-C22,C19-C22,NA,NA,NA,0.4142141747236424,NA,0.9232420258117331,0.3870923420989547,0.6203801914740382,0.6062465437654606
FR,FRF3,Lorraine,C19-C22,C19-C22,NA,NA,NA,0.3818519289383205,NA,0.8991467943356297,0.401016427540633,0.5998926958455698,0.5890552524595886
FR,FRG0,Pays de la Loire,C19-C22,C19-C22,NA,NA,NA,0.415591291565571,NA,0.7908722837506074,0.3281312917685854,0.5288832538696775,0.5340737221365982
FR,FRH0,Bretagne,C19-C22,C19-C22,NA,NA,NA,0.471364523663679,NA,0.8397099257175978,0.2948807599116546,0.5632561227260255,0.5513725606505306
FR,FRI1,Aquitaine,C19-C22,C19-C22,NA,NA,NA,0.4075007301192406,NA,0.8613553526691274,0.3380909900611477,0.563733883831128,0.555066729338929
FR,FRI2,Limousin,C19-C22,C19-C22,NA,NA,NA,0.5199078923416619,NA,0.9615554466895944,0.3569775232071698,0.6752398746588086,0.6525664403731775
FR,FRI3,Poitou-Charentes,C19-C22,C19-C22,NA,NA,NA,0.4538062839290894,NA,0.9157292736936714,0.3544510192083164,0.6201095036345571,0.6050524703657634
FR,FRJ1,Languedoc-Roussillon,C19-C22,C19-C22,NA,NA,NA,0.4531177255081251,NA,0.933924117009799,0.4329658118397385,0.6663609621216604,0.6593253072011914
FR,FRJ2,Midi-Pyrénées,C19-C22,C19-C22,NA,NA,NA,0.4183455252494282,NA,0.8805887622811637,0.3589978247465211,0.5882923713558691,0.5796793344616171
FR,FRK1,Auvergne,C19-C22,C19-C22,NA,NA,NA,0.4758401533999469,NA,0.8710810037194981,0.3795910632770725,0.6213260563074621,0.6210386337973723
FR,FRK2,Rhône-Alpes,C19-C22,C19-C22,NA,NA,NA,0.22468846935322,NA,0.5117575543647477,0.3949260653931711,0.3346587975638411,0.37169641606530407
FR,FRL0,Provence-Alpes-Côte d’Azur,C19-C22,C19-C22,NA,NA,NA,0.427124645116723,NA,0.8000556197703447,0.4169077100363825,0.5816239235463201,0.597103838462599
FR,FRM0,Corse,C19-C22,C19-C22,NA,NA,NA,0.6095926266722612,NA,0.9873670012474943,0.4451877443961923,0.7733612813030382,0.7638139464814465
HR,HR02,Panonska Hrvatska,C19-C22,C19-C22,NA,NA,NA,0.3364967148457536,NA,0.9731689967351769,0.7958485609200341,0.8038838668525732,0.755723089901759
HR,HR03,Jadranska Hrvatska,C19-C22,C19-C22,NA,NA,NA,0.4038033004950134,NA,0.9737512428371033,0.6872720651796469,0.784285421902685,0.7663007657505052
HR,HR05,Grad Zagreb,C19-C22,C19-C22,NA,NA,NA,0.5236124657428008,NA,0.9759869021909849,0.7958485609200341,0.8953711616048701,0.8948381073232812
HR,HR06,Sjeverna Hrvatska,C19-C22,C19-C22,NA,NA,NA,0.4399526175956389,NA,0.969548872320875,0.7958485609200341,0.8519727914528772,0.8358549613487891
HU,HU11,Budapest,C19-C22,C19-C22,NA,NA,NA,0.4888133079938933,NA,0.9672093687309166,0.7626008281540433,0.858366352371293,0.8551190961642744
HU,HU12,Pest,C19-C22,C19-C22,NA,NA,NA,0.4402699393159104,NA,0.937142746475895,0.7626008281540433,0.8205014707644105,0.8121056976342828
HU,HU21,Közép-Dunántúl,C19-C22,C19-C22,NA,NA,NA,0.3406011078813286,NA,0.9417423002785957,0.7451650250140857,0.7663099931540263,0.7309975248760117
HU,HU22,Nyugat-Dunántúl,C19-C22,C19-C22,NA,NA,NA,0.3760618665609898,NA,0.9633910096272525,0.7570342129817412,0.7995356507541574,0.7706573982123529
HU,HU23,Dél-Dunántúl,C19-C22,C19-C22,NA,NA,NA,0.3461095752490429,NA,0.9774120780514447,0.7337052363677107,0.7806247872830672,0.7416917656965821
HU,HU31,Észak-Magyarország,C19-C22,C19-C22,NA,NA,NA,0.3665941882727308,NA,0.9505290597265034,0.8487438365669039,0.8329546256246717,0.7931811323769911
HU,HU32,Észak-Alföld,C19-C22,C19-C22,NA,NA,NA,0.2879263886775599,NA,0.9579367036360713,0.838630905911756,0.7937588154775226,0.7218094687657872
HU,HU33,Dél-Alföld,C19-C22,C19-C22,NA,NA,NA,0.3156408651213729,NA,0.9659213543041505,0.7348076304647079,0.7609447573576235,0.7129504146180845
