Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
PL,PL84,Podlaskie,C23,"Cement, Ceramics, Glass, and Lime",0.06509844435127361,0.5766469977865988,0.2583978916082004,0.3881102708323769,0.8221688263065856,0.9792434802397352,0.7039903310376571,0.7155641039981614
PL,PL91,Warszawski stołeczny,C23,"Cement, Ceramics, Glass, and Lime",0.1773506822784235,0.5788065517626576,0.1867918364000015,0.3965451114891895,0.6638739073346163,0.9564507462446465,0.7804131376183935,0.6618531123573852
PL,PL92,Mazowiecki regionalny,C23,"Cement, Ceramics, Glass, and Lime",0.1469352850372858,0.5782297604527538,0.2708552242647088,0.351272395310787,0.9437281198922007,0.9476735155705418,0.6743952335196388,0.7277525712294594
PL,PL21,Małopolskie,C24,Basic Metals,0.1202842488217814,0.4512265683468006,0.2426578468412978,0.3393807889021239,0.6976835810496106,0.9571604391181118,0.6676361718198174,0.5947013204912933
PL,PL22,Śląskie,C24,Basic Metals,0.2347622559883146,0.4558604554973651,0.2437086076028281,0.2030462215511934,0.8508180937467201,0.9269697304529531,0.6309721283790027,0.5803168716960254
PL,PL41,Wielkopolskie,C24,Basic Metals,0.06712787865016835,0.44889515983295,0.2427907171895985,0.1994312898411308,0.8545131356178892,0.9439008599914993,0.6371996566083605,0.5852950278847534
PL,PL42,Zachodniopomorskie,C24,Basic Metals,0.01669648509887799,0.4465672421253469,0.2848259859429569,0.3281917145614541,0.8664723453474185,0.9791030761126713,0.7048960065776009,0.677146893981723
PL,PL43,Lubuskie,C24,Basic Metals,0.02830179332940103,0.4471133454156929,0.2478726432026862,0.367439544556419,0.9157606182765213,0.9774578620578406,0.6308241746197956,0.6694997948342298
PL,PL51,Dolnośląskie,C24,Basic Metals,0.06711821561250764,0.4488947248542949,0.3217633530661377,0.2156124127337917,0.8214153826699414,0.9281438441532995,0.680743249135759,0.6144211298503549
PL,PL52,Opolskie,C24,Basic Metals,0.03450546350758237,0.4474026832340356,0.2808253012691412,0.390678391263964,0.8808915019102578,0.9765463705161399,0.5818402548233921,0.6603304515007541
PL,PL61,Kujawsko-pomorskie,C24,Basic Metals,0.03176116081193828,0.4472749102816721,0.3256052772541893,0.3187240362731951,0.8400629435837977,0.9648876437805898,0.6615301739108833,0.6602981885870544
PL,PL62,Warmińsko-mazurskie,C24,Basic Metals,0.01408746493048397,0.4464435967513717,0.3350764395352843,0.3374872532444721,0.8350144766275308,0.9777505236167697,0.687943308367305,0.6802783378761883
PL,PL63,Pomorskie,C24,Basic Metals,0.01799133214541428,0.4466284871970647,0.2659298950150572,0.3118384520635521,0.8339108627626998,0.9715043637311669,0.6138266785621167,0.6231956357769399
PL,PL71,Łódzkie,C24,Basic Metals,0.02949034696166941,0.4471689180099541,0.2745294758549403,0.3393807889021239,0.8272434019155044,0.9649071584976354,0.69822287129756,0.6581480273557304
PL,PL72,Świętokrzyskie,C24,Basic Metals,0.0419460025063357,0.447747357708597,0.3084009454531291,0.400146069552223,0.9044606548208852,0.9792530182752498,0.6822057803705662,0.7135074393963773
PL,PL81,Lubelskie,C24,Basic Metals,0.01987562448925441,0.4467174709887978,0.3389341738615405,0.3364544156130257,0.7959656464320992,0.9732581444189311,0.7500886395739742,0.6873142412291682
PL,PL82,Podkarpackie,C24,Basic Metals,0.06795889988899015,0.4489325524677913,0.3600552500257145,0.355734051400026,0.8610056196257087,0.9689826769479953,0.6654815059623775,0.6934003505753177
PL,PL84,Podlaskie,C24,Basic Metals,0.01523736641210948,0.4464981320683937,0.2583978916082004,0.39429332297402653,0.8220099972211904,0.9802565622718947,0.7039903310376571,0.6756523257675865
PL,PL91,Warszawski stołeczny,C24,Basic Metals,0.03321061646104607,0.4473424395456843,0.1867918364000015,0.4027281636308392,0.663715078249221,0.9592638778667035,0.7804131376183935,0.6220985033914973
PL,PL92,Mazowiecki regionalny,C24,Basic Metals,0.02326735070816664,0.4468772202040184,0.2708552242647088,0.3574554474524367,0.9435692908068055,0.9501822418097403,0.6743952335196388,0.6879354472207891
PL,PL21,Małopolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0318226996685491,0.394888669887572,0.2426578468412978,0.4008737171509626,0.6912183714207107,0.868624455137601,0.6676361718198174,0.5655739164774088
PL,PL22,Śląskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06077830841880545,0.3974312811823581,0.2437086076028281,0.264539149800032,0.8443528841178204,0.719808075314597,0.6309721283790027,0.5120540039350107
PL,PL41,Wielkopolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04439337064687668,0.3960109492680801,0.2427907171895985,0.2609242180899695,0.8480479259889895,0.8001484355649354,0.6371996566083605,0.539386555627734
PL,PL42,Zachodniopomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01910055693123873,0.3937238020599465,0.2848259859429569,0.3896846428102927,0.8600071357185188,0.940761635366573,0.7048960065776009,0.6654250326759761
PL,PL43,Lubuskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01900848586205311,0.3937152652429103,0.2478726432026862,0.4289324728052576,0.9092954086476215,0.9399261410561329,0.6308241746197956,0.6578606282961498
PL,PL51,Dolnośląskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04151095217446867,0.3957561290342823,0.3217633530661377,0.2771053409826304,0.8149501730410417,0.7966115945676304,0.680743249135759,0.5723918703809662
PL,PL52,Opolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01811302046336067,0.3936321580991236,0.2808253012691412,0.4521713195128026,0.874426292281358,0.9430353089290179,0.5818402548233921,0.649874006759223
PL,PL61,Kujawsko-pomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02572744638673629,0.3943342265201177,0.3256052772541893,0.3802169645220337,0.8335977339548979,0.8989947060150775,0.6615301739108833,0.6396128278166813
PL,PL62,Warmińsko-mazurskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01717894461630006,0.393545313593836,0.3350764395352843,0.3989801814933107,0.8285492669986311,0.9474618196237246,0.687943308367305,0.6711493293981801
PL,PL63,Pomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0276932379647116,0.3945137752717491,0.2659298950150572,0.3733313803123907,0.8274456531337999,0.896779519137064,0.6138266785621167,0.5999148152438237
PL,PL71,Łódzkie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.023050702802751,0.3940886181401965,0.2745294758549403,0.4008737171509626,0.8207781922866045,0.9102806917334341,0.69822287129756,0.6410699034900452
PL,PL72,Świętokrzyskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02050092819320718,0.3938534557895673,0.3084009454531291,0.4616389978010617,0.8979954451919855,0.9358868690994386,0.6822057803705662,0.6998160567246324
PL,PL81,Lubelskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01792286400514746,0.3936144912873852,0.3389341738615405,0.3979473438618643,0.7895004368031995,0.9400246226067193,0.7500886395739742,0.6771641855144198
PL,PL82,Podkarpackie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03117114835233632,0.3948297234936113,0.3600552500257145,0.4172269796488646,0.8545404099968089,0.8813182372731913,0.6654815059623775,0.665280085777526
PL,PL84,Podlaskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01484872980641906,0.393327980391166,0.2583978916082004,0.4557862512228652,0.8155447875922905,0.9598887697086396,0.7039903310376571,0.6696514594298864
PL,PL91,Warszawski stołeczny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02156123050608679,0.3939513886984108,0.1867918364000015,0.4642210918796778,0.6572498686203212,0.9110867281583338,0.7804131376183935,0.6070104532988854
PL,PL92,Mazowiecki regionalny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02182741984724039,0.3939759429147581,0.2708552242647088,0.4189483757012754,0.9371040811779057,0.9005172264624982,0.6743952335196388,0.6725238236994825
PL,PL21,Małopolskie,C26-C27,Electronics and Electrical Equipment,0.01295581270605767,0.3094147047952422,0.2426578468412978,0.3714840635607797,0.6958875488592906,0.9533358482933678,0.6676361718198174,0.5573125171520246
PL,PL22,Śląskie,C26-C27,Electronics and Electrical Equipment,0.01459456674155443,0.3107982932847014,0.2437086076028281,0.2351494962098491,0.8490220615564004,0.9229520094031751,0.6309721283790027,0.5418117363944834
PL,PL41,Wielkopolskie,C26-C27,Electronics and Electrical Equipment,0.01330201819403625,0.3097132048146797,0.2427907171895985,0.2315345644997866,0.8527171034275693,0.9372406768182107,0.6371996566083605,0.5478395435061236
PL,PL42,Zachodniopomorskie,C26-C27,Electronics and Electrical Equipment,0.01162595830949651,0.3082350755617628,0.2848259859429569,0.3602949892201099,0.8646763131570985,0.9750489735005512,0.7048960065776009,0.6408117745554105
PL,PL43,Lubuskie,C26-C27,Electronics and Electrical Equipment,0.01100058972892093,0.3076612285868073,0.2478726432026862,0.3995428192150747,0.9139645860862012,0.9754754683621224,0.6308241746197956,0.6334732279111704
PL,PL51,Dolnośląskie,C26-C27,Electronics and Electrical Equipment,0.01526120604401814,0.3113407124387635,0.3217633530661377,0.2477156873924475,0.8196193504796214,0.9163067709554522,0.680743249135759,0.5758151052484752
PL,PL52,Opolskie,C26-C27,Electronics and Electrical Equipment,0.01114368559433217,0.3077936623214265,0.2808253012691412,0.4227816659226198,0.8790954697199379,0.9744100659076531,0.5818402548233921,0.6242031208545543
PL,PL61,Kujawsko-pomorskie,C26-C27,Electronics and Electrical Equipment,0.01184222410105003,0.3084306018461586,0.3256052772541893,0.3508273109318508,0.8382669113934778,0.9608065019316342,0.6615301739108833,0.6237882709798965
PL,PL62,Warmińsko-mazurskie,C26-C27,Electronics and Electrical Equipment,0.01047722651336142,0.3071710006536116,0.3350764395352843,0.3695905279031279,0.8332184444372108,0.9766373060625839,0.687943308367305,0.6445917500485001
PL,PL63,Pomorskie,C26-C27,Electronics and Electrical Equipment,0.01296013802188874,0.309418455345272,0.2659298950150572,0.3439417267222079,0.8321148305723799,0.9639718991573898,0.6138266785621167,0.5860966464185399
PL,PL71,Łódzkie,C26-C27,Electronics and Electrical Equipment,0.01163792501662914,0.3082459333283446,0.2745294758549403,0.3714840635607797,0.8254473697251844,0.9612837551751954,0.69822287129756,0.6217609986925052
PL,PL72,Świętokrzyskie,C26-C27,Electronics and Electrical Equipment,0.01046767477423448,0.3071619666597546,0.3084009454531291,0.4322493442108788,0.9026646226305652,0.9791717312170212,0.6822057803705662,0.6777297975702793
PL,PL81,Lubelskie,C26-C27,Electronics and Electrical Equipment,0.01045397794076942,0.3071490067353811,0.3389341738615405,0.3685576902716814,0.7941696142417795,0.9724155142328808,0.7500886395739742,0.6516194575734044
PL,PL82,Podkarpackie,C26-C27,Electronics and Electrical Equipment,0.01127416595523613,0.3079138325752531,0.3600552500257145,0.3878373260586817,0.8592095874353888,0.9677104884694423,0.6654815059623775,0.6570961463552306
PL,PL84,Podlaskie,C26-C27,Electronics and Electrical Equipment,0.01083363253784162,0.3075058494267403,0.2583978916082004,0.4263965976326823,0.8202139650308704,0.9782432060333894,0.7039903310376571,0.6397647955838468
PL,PL91,Warszawski stołeczny,C26-C27,Electronics and Electrical Equipment,0.01280118266509691,0.3092802655340019,0.1867918364000015,0.4348314382894949,0.6619190460589011,0.9527013654490205,0.7804131376183935,0.5850377070867621
PL,PL92,Mazowiecki regionalny,C26-C27,Electronics and Electrical Equipment,0.01085659275604488,0.3075272728668972,0.2708552242647088,0.3895587221110924,0.9417732586164856,0.9483983909982039,0.6743952335196388,0.6520063688325074
PT,PT11,Norte,C,Total Manufacturing,0.3151714179613234,0.2756393321840533,0.333589770961217,0.4515180186924804,0.6036861446739473,0.8162977511125314,0.5110605259319256,0.42726893746836386
PT,PT15,Algarve,C,Total Manufacturing,0.01514243355449441,0.257758777224009,0.3621603364007492,0.497863820420729,0.7341031276377603,0.9870390830195759,0.5315654895122258,0.5591445936330338
PT,PT16,Centro (PT),C,Total Manufacturing,0.09410914552905954,0.2661290524497104,0.2482835170932492,0.3613123969378816,0.5938828547474836,0.91471624463195,0.4787402563869874,0.382441824873959
PT,PT17,Área Metropolitana de Lisboa,C,Total Manufacturing,0.1285173469835444,0.2687076312122379,0.2926896437994772,0.4801068082643119,0.5395951555066121,0.9031286129326714,0.4821499618717801,0.41841902893166544
PT,PT18,Alentejo,C,Total Manufacturing,0.08800878473360631,0.2656134110120959,0.2505909644071014,0.4044619364779751,0.6516488744496296,0.9167706598917519,0.5262379008569337,0.4354636357375111
PT,PT20,Região Autónoma dos Açores,C,Total Manufacturing,0.01528254038073914,0.2577774154049345,0.4520621149255631,0.4166032935399253,0.757220588370312,0.9873493828514461,0.5191491522739772,0.5659948010758603
PT,PT30,Região Autónoma da Madeira,C,Total Manufacturing,0.01302595948652943,0.2574752803152937,0.3950239480687601,0.4166032935399253,0.7560477350174977,0.9883592835873883,0.5643180614748406,0.5616995705665795
PT,PT11,Norte,C10-C12,"Food, Beverage and Tobacco",0.08118723905111477,0.2390105091364065,0.333589770961217,0.4458328179153145,0.6053720729131971,0.8959804647494736,0.5110605259319256,0.4893716006248279
PT,PT15,Algarve,C10-C12,"Food, Beverage and Tobacco",0.01571273342510885,0.2349585155345447,0.3621603364007492,0.4907612548832349,0.7356052133671799,0.9870121891288844,0.5315654895122258,0.5902655972988597
PT,PT16,Centro (PT),C10-C12,"Food, Beverage and Tobacco",0.06550338985185193,0.2381242660522909,0.2482835170932492,0.3583858984528491,0.5955826022101481,0.9250615887293147,0.4787402563869874,0.4288553251015806
PT,PT17,Área Metropolitana de Lisboa,C10-C12,"Food, Beverage and Tobacco",0.05327544626151649,0.2374001434078797,0.2926896437994772,0.4735472943591275,0.5413714297118416,0.929045340697236,0.4821499618717801,0.46517315155006794
PT,PT18,Alentejo,C10-C12,"Food, Beverage and Tobacco",0.03291011470383427,0.2361213038021915,0.2505909644071014,0.40021582252643,0.6532671919496956,0.9356801790959357,0.5262379008569337,0.4800566581893834
PT,PT20,Região Autónoma dos Açores,C10-C12,"Food, Beverage and Tobacco",0.02037345826741065,0.2352820844534971,0.4520621149255631,0.4119858680347884,0.7586900865340218,0.9858512512181871,0.5191491522739772,0.5970598693180428
PT,PT30,Região Autónoma da Madeira,C10-C12,"Food, Beverage and Tobacco",0.01506174238772111,0.2349127825601509,0.3950239480687601,0.4119858680347884,0.7575188864958232,0.9878317127652171,0.5643180614748406,0.5933545827764036
PT,PT11,Norte,C13-C15,"Textiles, Leather and Wearing",0.04067694744724859,0.1997238116573272,0.333589770961217,0.4440458334068831,0.6054553936670867,0.8763502649625498,0.5110605259319256,0.4697189020862997
PT,PT15,Algarve,C13-C15,"Textiles, Leather and Wearing",0.01007871524961627,0.1993216844356392,0.3621603364007492,0.4889742703748035,0.7356885341210695,0.9887634656880133,0.5315654895122258,0.578727858838751
PT,PT16,Centro (PT),C13-C15,"Textiles, Leather and Wearing",0.01071675280624951,0.199253118467359,0.2482835170932492,0.3565989139444176,0.5956659229640378,0.9421435599595247,0.4787402563869874,0.4212391352031609
PT,PT17,Área Metropolitana de Lisboa,C13-C15,"Textiles, Leather and Wearing",0.01133472806592926,0.1991931664913299,0.2926896437994772,0.4717603098506961,0.5414547504657312,0.9412809202571156,0.4821499618717801,0.4562011192247704
PT,PT18,Alentejo,C13-C15,"Textiles, Leather and Wearing",0.01137529669457765,0.1991894442210682,0.2505909644071014,0.3984288380179986,0.6533505127035852,0.9412242899807475,0.5262379008569337,0.4693286883032202
PT,PT20,Região Autónoma dos Açores,C13-C15,"Textiles, Leather and Wearing",0.01019049090407138,0.1993091655135876,0.4520621149255631,0.41019888352635703,0.7587734072879114,0.9889649201314094,0.5191491522739772,0.5858548505303507
PT,PT30,Região Autónoma da Madeira,C13-C15,"Textiles, Leather and Wearing",0.01026803551664208,0.1993006088072812,0.3950239480687601,0.41019888352635703,0.7576022072497127,0.9891066277868319,0.5643180614748406,0.5816704054487841
PT,PT11,Norte,C16-C18,"Wood, Paper and Printing",0.07885503314694607,0.2225661526314989,0.333589770961217,0.4426996524606238,0.6052524046526391,0.8953416971085256,0.5110605259319256,0.48277884657227077
PT,PT15,Algarve,C16-C18,"Wood, Paper and Printing",0.01160663294065441,0.162942274593693,0.3621603364007492,0.4876280894285442,0.735485545106622,0.9883172852156997,0.5315654895122258,0.5662870700622069
PT,PT16,Centro (PT),C16-C18,"Wood, Paper and Printing",0.0261686330959635,0.1843977158739848,0.2482835170932492,0.3552527329981583,0.5954629339495903,0.9376672739047428,0.4787402563869874,0.414469728708778
PT,PT17,Área Metropolitana de Lisboa,C16-C18,"Wood, Paper and Printing",0.03128428258370277,0.1901079470670097,0.2926896437994772,0.4704141289044368,0.5412517614512837,0.935896733440655,0.4821499618717801,0.45100802559771574
PT,PT18,Alentejo,C16-C18,"Wood, Paper and Printing",0.02889316635190972,0.1875278014801848,0.2505909644071014,0.3970826570717393,0.6531475236891378,0.9367243053946902,0.5262379008569337,0.46358699020423444
PT,PT20,Região Autónoma dos Açores,C16-C18,"Wood, Paper and Printing",0.01152990517358987,0.1628007682651681,0.4520621149255631,0.4088527025800977,0.7585704182734639,0.9887013244417174,0.5191491522739772,0.5734314375922706
PT,PT30,Região Autónoma da Madeira,C16-C18,"Wood, Paper and Printing",0.01100676130724075,0.1618254336628164,0.3950239480687601,0.4088527025800977,0.757399218235265,0.989132339172246,0.5643180614748406,0.5690273619169183
