NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
RO42,RO,Vest,C24,Basic Metals,0.03622479193740321,0.2255424141470666,0.177630655756513,0.08183001807731033,0.8874127665174775,0.9689604643521988,0.7671245395370146,0.49925710617852576
RO11,RO,Nord-Vest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02172536199953285,0.2065252128948321,0.18763941087953,0.1909566786816572,0.9535520291702065,0.9615394448157153,0.8217853735045363,0.6178061888478747
RO12,RO,Centru,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03126349953745244,0.2794982826291583,0.3533630922255247,0.2048676698295412,0.9726290035056578,0.9530947627162101,0.6865799846713891,0.7393483105465183
RO21,RO,Nord-Est,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01515042148930879,0.1399426008677324,0.4147460415342094,0.2035055017490809,0.9687415627309401,0.9668846338128615,0.8979787941144232,0.6998441102739967
RO22,RO,Sud-Est,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01817501753913171,0.1731420903627252,0.5470630807892609,0.2157146292650212,0.987888866433337,0.9693214727838889,0.8624714804698673,0.7823582512893811
RO31,RO,Sud-Muntenia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02625130298238019,0.2434837078354953,0.4733695912955675,0.1998510678161821,0.9726974364435979,0.953829785101611,0.8179331001503458,0.7881089910722778
RO32,RO,Bucureşti-Ilfov,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01766407894293598,0.167902047057559,0.07122103881904256,0.2676535010922034,0.8817037481000459,0.9596420295874831,0.99,0.5245424525074078
RO41,RO,Sud-Vest Oltenia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01795533862579151,0.1709049027778523,0.5976467275806573,0.2324769155150556,0.9750345860739524,0.9682912333328406,0.8236862099581476,0.7971292606894561
RO42,RO,Vest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02869492235549021,0.2615756200166821,0.177630655756513,0.1688627310231612,0.8855403781687888,0.9632750062420029,0.7671245395370146,0.6067204618825416
RO11,RO,Nord-Vest,C26-C27,Electronics and Electrical Equipment,0.01655631491675541,0.06849111814690884,0.18763941087953,0.1211392073885565,0.9552064990941884,0.9724033442415678,0.8217853735045363,0.4334206459912591
RO12,RO,Centru,C26-C27,Electronics and Electrical Equipment,0.01428431124886859,0.05988147491572354,0.3533630922255247,0.1299887580369937,0.9743160467451698,0.9638722085661607,0.6865799846713891,0.4767177742457111
RO21,RO,Nord-Est,C26-C27,Electronics and Electrical Equipment,0.01072677149969792,0.04470677940598913,0.4147460415342094,0.12912220760276721,0.9704219682912933,0.9778032553344934,0.8979787941144232,0.49255293333091005
RO22,RO,Sud-Est,C26-C27,Electronics and Electrical Equipment,0.01052532500237905,0.04376757126102971,0.5470630807892609,0.1368891086939219,0.9896019653943355,0.98026504177429,0.8624714804698673,0.527250800641016
RO31,RO,Sud-Muntenia,C26-C27,Electronics and Electrical Equipment,0.01309423977273986,0.05506862891564582,0.4733695912955675,0.1267974201137411,0.974384596530134,0.9646147558427106,0.8179331001503458,0.5181495429248936
RO32,RO,Bucureşti-Ilfov,C26-C27,Electronics and Electrical Equipment,0.01173049822395605,0.04924307624021221,0.07122103881904256,0.1699302969148815,0.8832355394121875,0.9704865039681394,0.99,0.3501538233258802
RO41,RO,Sud-Vest Oltenia,C26-C27,Electronics and Electrical Equipment,0.01077126771396514,0.04491287231208024,0.5976467275806573,0.1475525258132582,0.9767257367677521,0.9792242551074283,0.8236862099581476,0.54293900983218
RO42,RO,Vest,C26-C27,Electronics and Electrical Equipment,0.01617796225847111,0.06710437039843486,0.177630655756513,0.10708402564419,0.8870787204024551,0.9741566737128489,0.7671245395370146,0.39889273123928126
SE11,SE,Stockholm,C,Total Manufacturing,0.09134335770945357,0.05231506652584733,0.2052584340880977,0.3167226250110015,0.07631254968259608,0.9079044079381957,0.188295862856402,0.12749470643487468
SE12,SE,Östra Mellansverige,C,Total Manufacturing,0.1131566394779985,0.06304981482608189,0.3434547120035576,0.205725831453194,0.09968647638816823,0.9264199729227698,0.2078456062559436,0.1784918631077314
SE21,SE,Småland med öarna,C,Total Manufacturing,0.09279246713118161,0.05306795077488345,0.2017710699514398,0.2626435592966031,0.5199686213914858,0.9495051738520102,0.1481398603572187,0.25604425748863924
SE22,SE,Sydsverige,C,Total Manufacturing,0.0893406219324516,0.05126395770128545,0.2721773378036886,0.2816604490140493,0.1018006411550412,0.9459713574732225,0.2121850035520304,0.17336194280085232
SE23,SE,Västsverige,C,Total Manufacturing,0.1591953601040053,0.08258006819088426,0.2449928939273764,0.2394575162629952,0.09052858800323695,0.865404463963443,0.1869312856753155,0.16340819315600363
SE31,SE,Norra Mellansverige,C,Total Manufacturing,0.06763625026658346,0.03894342056977166,0.2678123762958751,0.2139611514585031,0.6965985910040902,0.9535244327120906,0.2131467402866895,0.2983003855697614
SE32,SE,Mellersta Norrland,C,Total Manufacturing,0.02948443624275833,0.01,0.2450266331810759,0.2313658481320184,0.6897993964094081,0.9615652122064443,0.248463360262117,0.18581021251612476
SE33,SE,Övre Norrland,C,Total Manufacturing,0.04088772736377477,0.02021052666081933,0.1869642243265,0.1889029300981707,0.4384768530115852,0.9538586411381966,0.1407052628784689,0.12348754328366626
SE11,SE,Stockholm,C10-C12,"Food, Beverage and Tobacco",0.01906404245011118,0.1258946435144368,0.2052584340880977,0.1554080861947491,0.07922395471765487,0.9214233566522828,0.188295862856402,0.1821739911385044
SE12,SE,Östra Mellansverige,C10-C12,"Food, Beverage and Tobacco",0.01556057865368287,0.09806719729185565,0.3434547120035576,0.1034987527129401,0.1033290851761036,0.9401873599588834,0.2078456062559436,0.1977271046548515
SE21,SE,Småland med öarna,C10-C12,"Food, Beverage and Tobacco",0.01426999036949706,0.08630836552890445,0.2017710699514398,0.1301171911465839,0.5367588662426508,0.9635823137143155,0.1481398603572187,0.2613350504762234
SE22,SE,Sydsverige,C10-C12,"Food, Beverage and Tobacco",0.02169816229530137,0.144101889319166,0.2721773378036886,0.1390107279640739,0.1055093871064584,0.9600010812608778,0.2121850035520304,0.232456041750149
SE23,SE,Västsverige,C10-C12,"Food, Beverage and Tobacco",0.02052650456049059,0.136232630540857,0.2449928939273764,0.1192738865665439,0.09388471166439684,0.8783531565294671,0.1869312856753155,0.18887188029443963
SE31,SE,Norra Mellansverige,C10-C12,"Food, Beverage and Tobacco",0.01265330219186358,0.06985320152577001,0.2678123762958751,0.1073501249803955,0.7189143300641692,0.9676555022237381,0.2131467402866895,0.30417633438009123
SE32,SE,Mellersta Norrland,C10-C12,"Food, Beverage and Tobacco",0.0110343121326293,0.05049723513857442,0.2450266331810759,0.115489695276223,0.7119024370783783,0.975804171364831,0.248463360262117,0.28877548624385596
SE33,SE,Övre Norrland,C10-C12,"Food, Beverage and Tobacco",0.01168543770811091,0.05872830808427453,0.1869642243265,0.09563126781920149,0.4527178006214897,0.9679941949948075,0.1407052628784689,0.19230940127574883
SE11,SE,Stockholm,C13-C15,"Textiles, Leather and Wearing",0.01020960140231237,0.0429456957912174,0.2052584340880977,0.1335808366879825,0.07921062078513083,0.9251396356951838,0.188295862856402,0.1128059767020677
SE12,SE,Östra Mellansverige,C13-C15,"Textiles, Leather and Wearing",0.01029118860247104,0.0446294358250578,0.3434547120035576,0.0889187944167499,0.1033123548003381,0.9439719332271067,0.2078456062559436,0.14118747872223084
SE21,SE,Småland med öarna,C13-C15,"Textiles, Leather and Wearing",0.01015385014887062,0.04177576496701869,0.2017710699514398,0.1118209151487415,0.5366810650648376,0.9674520362024079,0.1481398603572187,0.19965878584329613
SE22,SE,Sydsverige,C13-C15,"Textiles, Leather and Wearing",0.010165505463179,0.04202169075530406,0.2721773378036886,0.1194727860290081,0.1054923495234048,0.963857769350494,0.2121850035520304,0.1448355184621715
SE23,SE,Västsverige,C13-C15,"Textiles, Leather and Wearing",0.01059888890021228,0.05070588633335723,0.2449928939273764,0.1024914921908584,0.09386931201275413,0.8819126755300786,0.1869312856753155,0.12282525950883227
SE31,SE,Norra Mellansverige,C13-C15,"Textiles, Leather and Wearing",0.01013267632787706,0.04132715103757321,0.2678123762958751,0.09223245959936341,0.7188108629520826,0.9715400496534646,0.2131467402866895,0.2513319898938896
SE32,SE,Mellersta Norrland,C13-C15,"Textiles, Leather and Wearing",0.01008605507064354,0.04033079954107393,0.2450266331810759,0.09923562855257897,0.7117999579508448,0.9797183770203267,0.248463360262117,0.25970462945110284
SE33,SE,Övre Norrland,C13-C15,"Textiles, Leather and Wearing",0.01006216167631136,0.03981548794060996,0.1869642243265,0.08214972382146714,0.4526518409356704,0.9718799751444419,0.1407052628784689,0.1592503964165016
SE11,SE,Stockholm,C16-C18,"Wood, Paper and Printing",0.01733328897695201,0.01,0.2052584340880977,0.1406318453087883,0.07921728910919598,0.9188565627195278,0.188295862856402,0.04844401564613022
SE12,SE,Östra Mellansverige,C16-C18,"Wood, Paper and Printing",0.02212321611081319,0.02437899759319097,0.3434547120035576,0.09362866001871474,0.1033207216918861,0.9375733959398203,0.2078456062559436,0.11132967392751657
SE21,SE,Småland med öarna,C16-C18,"Wood, Paper and Printing",0.02945934524616062,0.0417651271805109,0.2017710699514398,0.1177312887736654,0.5367199735762895,0.9609095380456382,0.1481398603572187,0.20259185264358795
SE22,SE,Sydsverige,C16-C18,"Wood, Paper and Printing",0.01915525058760837,0.01588912704494975,0.2721773378036886,0.1257842636604084,0.1055008700498799,0.9573373083109251,0.2121850035520304,0.09629064849237784
SE23,SE,Västsverige,C16-C18,"Wood, Paper and Printing",0.0294792263549285,0.04180736517226806,0.2449928939273764,0.107912826078302,0.09387701340673217,0.8758946350705502,0.1869312856753155,0.11509588947763587
SE31,SE,Norra Mellansverige,C16-C18,"Wood, Paper and Printing",0.0312628458272468,0.0455141500434319,0.2678123762958751,0.09711602447065276,0.71886260704425,0.9649724871274503,0.2131467402866895,0.26195074555813896
SE32,SE,Mellersta Norrland,C16-C18,"Wood, Paper and Printing",0.01822935895070428,0.01297473421929074,0.2450266331810759,0.1044862930742832,0.7118512079501286,0.973100671651247,0.248463360262117,0.18438084184172798
SE33,SE,Övre Norrland,C16-C18,"Wood, Paper and Printing",0.01922767462669136,0.01611096893166495,0.1869642243265,0.08650476099279408,0.4526848274952983,0.9653103284721488,0.1407052628784689,0.11208824599902202
SE11,SE,Stockholm,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08202931441806624,0.1647728369213641,0.2052584340880977,0.3140096043130566,0.0781833965028564,0.9232709609052224,0.188295862856402,0.24753879855715716
SE12,SE,Östra Mellansverige,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0622206918023157,0.1388330501936108,0.3434547120035576,0.209439884652653,0.1020234741038935,0.942068917717386,0.2078456062559436,0.27200546335950454
SE21,SE,Småland med öarna,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04589120403692363,0.1142513052404533,0.2017710699514398,0.2630618916811056,0.5306873899884597,0.96550620469348,0.1481398603572187,0.3416831654356757
SE22,SE,Sydsverige,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07366255625373647,0.1542343447721934,0.2721773378036886,0.2809776418827588,0.1041798020815804,0.961918491991982,0.2121850035520304,0.2901246184671509
SE23,SE,Västsverige,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.09174844596777726,0.1763782234534128,0.2449928939273764,0.2412183956453779,0.09268294811917084,0.8801228251598441,0.1869312856753155,0.2546823007412188
SE31,SE,Norra Mellansverige,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02126229620107969,0.06719851614128054,0.2678123762958751,0.2171983529530945,0.7108399264139917,0.9695867636465363,0.2131467402866895,0.3617952767699378
SE32,SE,Mellersta Norrland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0196405704401868,0.06336804281891685,0.2450266331810759,0.2335952613104154,0.7039051341215555,0.977750177822497,0.248463360262117,0.3689799062562941
SE33,SE,Övre Norrland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01947222520549204,0.06296243559145813,0.1869642243265,0.1935910837802817,0.4475704149720441,0.9699260692829257,0.1407052628784689,0.24487326173188023
SE11,SE,Stockholm,C23,"Cement, Ceramics, Glass, and Lime",0.03218606601616587,0.1294810041802342,0.2052584340880977,0.1185872709410606,0.07924093966531803,0.9243182187876806,0.188295862856402,0.16748613796820294
SE12,SE,Östra Mellansverige,C23,"Cement, Ceramics, Glass, and Lime",0.04874157739944118,0.168026869204866,0.3434547120035576,0.07890353513117011,0.1033503965601421,0.9431354211045465,0.2078456062559436,0.21579008645539635
SE21,SE,Småland med öarna,C23,"Cement, Ceramics, Glass, and Lime",0.03148975009141608,0.127668407552929,0.2017710699514398,0.09925284435207796,0.5368579704589734,0.9665967033701933,0.1481398603572187,0.27084742229078734
SE22,SE,Sydsverige,C23,"Cement, Ceramics, Glass, and Lime",0.0664616171396256,0.2026551289041929,0.2721773378036886,0.1060517905493834,0.1055310898153891,0.963005317538559,0.2121850035520304,0.23772611022288198
SE23,SE,Västsverige,C23,"Cement, Ceramics, Glass, and Lime",0.07172000291618438,0.2120256910248783,0.2449928939273764,0.09096333636964012,0.09390432795364322,0.8811259076216604,0.1869312856753155,0.2001863770326507
SE31,SE,Norra Mellansverige,C23,"Cement, Ceramics, Glass, and Lime",0.02254569209247475,0.1023815789021083,0.2678123762958751,0.0818478387720712,0.7190461279025401,0.9706814400334818,0.2131467402866895,0.3137646493934913
SE32,SE,Mellersta Norrland,C23,"Cement, Ceramics, Glass, and Lime",0.01882400352915688,0.09044861961587337,0.2450266331810759,0.08807039135673972,0.7120329764083613,0.9788532119808471,0.248463360262117,0.314808893460192
SE33,SE,Övre Norrland,C23,"Cement, Ceramics, Glass, and Lime",0.0170592028233255,0.08439807621381394,0.1869642243265,0.07288898685882836,0.4528018209815374,0.9710210930538068,0.1407052628784689,0.19843339391282572
SE11,SE,Stockholm,C24,Basic Metals,0.01997336365331598,0.1096055061927884,0.2052584340880977,0.1792595757088139,0.07921465118264095,0.9227630409621349,0.188295862856402,0.18252262450986076
SE12,SE,Östra Mellansverige,C24,Basic Metals,0.1300837495384614,0.373513051132314,0.3434547120035576,0.1194308435752945,0.103317411827941,0.9415516637069051,0.2078456062559436,0.3074667562756208
SE21,SE,Småland med öarna,C24,Basic Metals,0.0591435059793101,0.2340497017893259,0.2017710699514398,0.1501102477602306,0.5367045817335158,0.9649773129705427,0.1481398603572187,0.35678793922220947
SE22,SE,Sydsverige,C24,Basic Metals,0.04655509021048033,0.2010941521392262,0.2721773378036886,0.1603606015267582,0.1054974994093963,0.9613913817367051,0.2121850035520304,0.2677792691527349
SE23,SE,Västsverige,C24,Basic Metals,0.02478617233399566,0.1298127086421687,0.2449928939273764,0.1376126655019509,0.09387396680739375,0.8796363302902881,0.1869312856753155,0.195053318159018
SE31,SE,Norra Mellansverige,C24,Basic Metals,0.1363431827936807,0.3836322327083288,0.2678123762958751,0.1238697894118231,0.7188421375659433,0.9690558457346544,0.2131467402866895,0.48384472607230267
SE32,SE,Mellersta Norrland,C24,Basic Metals,0.02160081629967298,0.1167260438152307,0.2450266331810759,0.1332511499157424,0.7118309339303397,0.9772152063925206,0.248463360262117,0.37465366107307435
SE33,SE,Övre Norrland,C24,Basic Metals,0.07408268668176668,0.268661084270841,0.1869642243265,0.1103630784028337,0.4526717783212102,0.969394982889878,0.1407052628784689,0.3158754540183228
SE11,SE,Stockholm,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01419197603422242,0.09832862308727894,0.2052584340880977,0.2982828306131931,0.07668808709675386,0.9007789905563809,0.188295862856402,0.20474817662456815
SE12,SE,Östra Mellansverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0161047443906888,0.1202852545562555,0.3434547120035576,0.1989348640999467,0.1001472768001552,0.9191636114286934,0.2078456062559436,0.25387916739338556
SE21,SE,Småland med öarna,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0147965136075005,0.1056206072713647,0.2017710699514398,0.249879223288594,0.5219625196037896,0.9420855512776167,0.1481398603572187,0.32662354492653284
SE22,SE,Sydsverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01339598701159798,0.08810725121656197,0.2721773378036886,0.2669003395053521,0.1022691535799988,0.9385767264369755,0.2121850035520304,0.24010030702408086
SE23,SE,Västsverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01971363539188564,0.1551738624487721,0.2449928939273764,0.2291264956372506,0.0909559824313976,0.8585796108603623,0.1869312856753155,0.2383047047176355
SE31,SE,Norra Mellansverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01231450458991567,0.07277502787040993,0.2678123762958751,0.20630590852284,0.699236796906127,0.946076385496925,0.2131467402866895,0.3606169616329811
SE32,SE,Mellersta Norrland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01082168218129894,0.04740788052422917,0.2450266331810759,0.2218840271951877,0.6924128003292505,0.9540602997142181,0.248463360262117,0.3342013456365962
