NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
PL43,PL,Lubuskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01318079270507532,0.155526170435474,0.2526289430765176,0.4289324728052576,0.9454364449537878,0.9407400414925808,0.6308241746197956,0.6478269112503194
PL51,PL,Dolnośląskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02112615464367103,0.2866857246476005,0.3214487702368378,0.2771053409826304,0.8796109201606834,0.7991894238277456,0.680743249135759,0.6055486302857972
PL52,PL,Opolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01286461417613892,0.148450677508993,0.2809085999167629,0.4521713195128026,0.9254457180517872,0.9437474981370755,0.5818402548233921,0.6395015206685668
PL61,PL,Kujawsko-pomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01555318035710306,0.2021698350456061,0.3285662359618702,0.3802169645220337,0.9046867074608966,0.9003573618090607,0.6615301739108833,0.6568929521307977
PL62,PL,Warmińsko-mazurskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01253480274214059,0.1407790587568688,0.3378241254196215,0.3989801814933107,0.9073771395725748,0.9480751497264301,0.687943308367305,0.6736997366624622
PL63,PL,Pomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01624727874463134,0.2142182408392276,0.2663891278485832,0.3733313803123907,0.8936502577702357,0.8984124535645487,0.6138266785621167,0.6113678108286625
PL71,PL,Łódzkie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01460805299655935,0.1847385519758197,0.2777206967960918,0.4008737171509626,0.8944809034658278,0.911372880909408,0.69822287129756,0.6529795185192755
PL72,PL,Świętokrzyskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01370775691996931,0.1667874341508537,0.3128971318346281,0.4616389978010617,0.942849142982461,0.9368769414100236,0.6822057803705662,0.7055236540727949
PL81,PL,Lubelskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0127768916754904,0.1464406281644489,0.3429304661948214,0.3979473438618643,0.8887066840609273,0.9409182060177583,0.7500886395739742,0.6915126921546816
PL82,PL,Podkarpackie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01747528888521018,0.2342519210440064,0.3630622473338698,0.4172269796488646,0.9089987186237889,0.8832972544197868,0.6654815059623775,0.6935575321221359
PL84,PL,Podlaskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01175169721483295,0.1211277733124255,0.2606221283173382,0.4557862512228652,0.9048689958230459,0.9598352883187454,0.7039903310376571,0.6679952457355705
PL91,PL,Warszawski stołeczny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01408213746667012,0.1744328601447019,0.1839025584922991,0.4642210918796778,0.7102247929511492,0.9119566912724624,0.7804131376183935,0.5979550057299894
PL92,PL,Mazowiecki regionalny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01417612586022211,0.1763102755720529,0.2738914915261344,0.4189483757012754,0.9601422323202982,0.9013126475325823,0.6743952335196388,0.667519293010736
PL21,PL,Małopolskie,C26-C27,Electronics and Electrical Equipment,0.01200332871764189,0.1940938201199599,0.2438738891356423,0.3714840635607797,0.7425645976949645,0.9534909301611285,0.6676361718198174,0.5778388343801596
PL22,PL,Śląskie,C26-C27,Electronics and Electrical Equipment,0.0131140090438121,0.2427156298558019,0.2452535332567407,0.2351494962098491,0.9022124005819699,0.9230627661751157,0.6309721283790027,0.5802456435650879
PL41,PL,Wielkopolskie,C26-C27,Electronics and Electrical Equipment,0.01223797260926984,0.2051627243172669,0.24472047052829,0.2315345644997866,0.9153277522388432,0.9372793566018537,0.6371996566083605,0.5770965998554513
PL42,PL,Zachodniopomorskie,C26-C27,Electronics and Electrical Equipment,0.01110200790747912,0.145609975712261,0.2863776490271269,0.3602949892201099,0.9241334117613552,0.9751976202922552,0.7048960065776009,0.6642351914583274
PL43,PL,Lubuskie,C26-C27,Electronics and Electrical Equipment,0.01067815871229484,0.1178151261376035,0.2526289430765176,0.3995428192150747,0.9515702329402672,0.9755198824858798,0.6308241746197956,0.6376979501191713
PL51,PL,Dolnośląskie,C26-C27,Electronics and Electrical Equipment,0.0135658298429437,0.2602677911826392,0.3214487702368378,0.2477156873924475,0.885744708147163,0.9164644409147132,0.680743249135759,0.6316962725486276
PL52,PL,Opolskie,C26-C27,Electronics and Electrical Equipment,0.0107751432255445,0.1245838749799466,0.2809085999167629,0.4227816659226198,0.9315795060382667,0.9744666406843521,0.5818402548233921,0.6331567604492759
PL61,PL,Kujawsko-pomorskie,C26-C27,Electronics and Electrical Equipment,0.01124858399803276,0.1543100721019439,0.3285662359618702,0.3508273109318508,0.9108204954473763,0.9608404465354583,0.6615301739108833,0.6527803642170816
PL62,PL,Warmińsko-mazurskie,C26-C27,Electronics and Electrical Equipment,0.01032344457315503,0.09014619359045868,0.3378241254196215,0.3695905279031279,0.9135109275590544,0.9765880833213024,0.687943308367305,0.6561487198803724
PL63,PL,Pomorskie,C26-C27,Electronics and Electrical Equipment,0.01200626023945296,0.1942353037507734,0.2663891278485832,0.3439417267222079,0.8997840457567151,0.9642468509445945,0.6138266785621167,0.6201076167661063
PL71,PL,Łódzkie,C26-C27,Electronics and Electrical Equipment,0.01137222093041476,0.1613599440379592,0.2777206967960918,0.3714840635607797,0.9006146914523073,0.960328026966837,0.69822287129756,0.6538771371796018
PL72,PL,Świętokrzyskie,C26-C27,Electronics and Electrical Equipment,0.0102202794347537,0.08093897119058092,0.3128971318346281,0.4322493442108788,0.9489829309689406,0.9795121100387363,0.6822057803705662,0.6798138833549424
PL81,PL,Lubelskie,C26-C27,Electronics and Electrical Equipment,0.01030768764342052,0.08878175780006915,0.3429304661948214,0.3685576902716814,0.8948404720474067,0.9723255416449534,0.7500886395739742,0.6723636023686693
PL82,PL,Podkarpackie,C26-C27,Electronics and Electrical Equipment,0.0108635774668452,0.1305250561790507,0.3630622473338698,0.3878373260586817,0.9151325066102685,0.9677150670483246,0.6654815059623775,0.6770937423080392
PL84,PL,Podlaskie,C26-C27,Electronics and Electrical Equipment,0.01060005808537818,0.1121489433772054,0.2606221283173382,0.4263965976326823,0.9110027838095253,0.9781571144711985,0.7039903310376571,0.6626138525856953
PL91,PL,Warszawski stołeczny,C26-C27,Electronics and Electrical Equipment,0.01189852681289603,0.1889789478609484,0.1839025584922991,0.4348314382894949,0.7163585809376286,0.9528176017748787,0.7804131376183935,0.6103908218085276
PL92,PL,Mazowiecki regionalny,C26-C27,Electronics and Electrical Equipment,0.01058056346533455,0.1107019057204589,0.2738914915261344,0.3895587221110924,0.9662760203067775,0.9481130893838908,0.6743952335196388,0.6512493342789739
PT11,PT,Norte,C,Total Manufacturing,0.304716276024719,0.4472216172598186,0.3358568243340281,0.4515180186924804,0.7055075301988492,0.8229956027696644,0.5110605259319256,0.5867283518969133
PT15,PT,Algarve,C,Total Manufacturing,0.01495006479022876,0.06449201403628921,0.3599973699498305,0.497863820420729,0.8795670223297162,0.9871824243743359,0.5315654895122258,0.6064008156021096
PT16,PT,Centro (PT),C,Total Manufacturing,0.1210755146965805,0.2670071236579731,0.3117480778291992,0.3613123969378816,0.7040352862303444,0.902591198412324,0.4787402563869874,0.4815196433084194
PT17,PT,Área Metropolitana de Lisboa,C,Total Manufacturing,0.08310222859399174,0.2140826179604471,0.34169197772198,0.4801068082643119,0.6614262855056664,0.940916655978921,0.4821499618717801,0.5216783732218335
PT18,PT,Alentejo,C,Total Manufacturing,0.1174221786875069,0.262322679856363,0.3119720793111026,0.4044619364779751,0.7299526013758503,0.9371683812319759,0.5262379008569337,0.5435644535204455
PT20,PT,Região Autónoma dos Açores,C,Total Manufacturing,0.01508537913090583,0.06500691819664045,0.4497608671256092,0.4166032935399253,0.8794042830542471,0.9874956876714903,0.5191491522739772,0.6050269674910999
PT30,PT,Região Autónoma da Madeira,C,Total Manufacturing,0.01290598670536389,0.05636844877066819,0.3989338832079881,0.4166032935399253,0.8849104762602363,0.9884423517089392,0.5643180614748406,0.6017091603456727
PT11,PT,Norte,C10-C12,"Food, Beverage and Tobacco",0.04073930563270468,0.2820171326357811,0.3358568243340281,0.4458328179153145,0.7075337387712985,0.8970048830862104,0.5110605259319256,0.5802224237229548
PT15,PT,Algarve,C10-C12,"Food, Beverage and Tobacco",0.01246681092135766,0.08959785165346584,0.3599973699498305,0.4907612548832349,0.8812709030119655,0.987008474714605,0.5315654895122258,0.6424555614487272
PT16,PT,Centro (PT),C10-C12,"Food, Beverage and Tobacco",0.02545880891265962,0.1979784403522318,0.3117480778291992,0.3583858984528491,0.7060642211424285,0.9275346005238098,0.4787402563869874,0.5033070278498001
PT17,PT,Área Metropolitana de Lisboa,C10-C12,"Food, Beverage and Tobacco",0.02463437724562993,0.192591214015902,0.34169197772198,0.4735472943591275,0.6635341248724227,0.9538973206764646,0.4821499618717801,0.5524143544257619
PT18,PT,Alentejo,C10-C12,"Food, Beverage and Tobacco",0.02763116633091901,0.2116270324919513,0.3119720793111026,0.40021582252643,0.7319335419303258,0.9592090312985431,0.5262379008569337,0.5654815636835083
PT20,PT,Região Autónoma dos Açores,C10-C12,"Food, Beverage and Tobacco",0.01457089479420955,0.1123898088804753,0.4497608671256092,0.4119858680347884,0.8811084651013154,0.9857296393284386,0.5191491522739772,0.650161417857936
PT30,PT,Região Autónoma da Madeira,C10-C12,"Food, Beverage and Tobacco",0.01206060239700577,0.08472786792970327,0.3989338832079881,0.4119858680347884,0.8866044617956557,0.9879059651305994,0.5643180614748406,0.6402410832018158
PT11,PT,Norte,C13-C15,"Textiles, Leather and Wearing",0.05736185582370244,0.3493047352780426,0.3358568243340281,0.4440458334068831,0.7076431952753519,0.8791250734227373,0.5110605259319256,0.5986841309265601
PT15,PT,Algarve,C13-C15,"Textiles, Leather and Wearing",0.01012152774684846,0.05965052936234037,0.3599973699498305,0.4889742703748035,0.8813803595160189,0.9888204500674166,0.5315654895122258,0.6309241658366399
PT16,PT,Centro (PT),C13-C15,"Textiles, Leather and Wearing",0.01141732513786032,0.07734092086872049,0.3117480778291992,0.3565989139444176,0.706173677646482,0.9383110629700925,0.4787402563869874,0.4601647427598983
PT17,PT,Área Metropolitana de Lisboa,C13-C15,"Textiles, Leather and Wearing",0.0125957703507616,0.09141333224495907,0.34169197772198,0.4717603098506961,0.6636435813764763,0.9629924167863224,0.4821499618717801,0.5161485708786144
PT18,PT,Alentejo,C13-C15,"Textiles, Leather and Wearing",0.0120254624474743,0.08479760340712468,0.3119720793111026,0.3984288380179986,0.7320429984343793,0.9711389601133646,0.5262379008569337,0.5203904466779368
PT20,PT,Região Autónoma dos Açores,C13-C15,"Textiles, Leather and Wearing",0.01017207082515312,0.06039763967059503,0.4497608671256092,0.41019888352635703,0.8812179216053687,0.9891340242924854,0.5191491522739772,0.6307191734505622
PT30,PT,Região Autónoma da Madeira,C13-C15,"Textiles, Leather and Wearing",0.01011548252046677,0.05956080426537413,0.3989338832079881,0.41019888352635703,0.886713918299709,0.9894072381976439,0.5643180614748406,0.630438478337954
PT11,PT,Norte,C16-C18,"Wood, Paper and Printing",0.068870428659143,0.3513859983434492,0.3358568243340281,0.4426996524606238,0.7073765334072641,0.8997410317233289,0.5110605259319256,0.6068394098381533
PT15,PT,Algarve,C16-C18,"Wood, Paper and Printing",0.01137365658821732,0.04114871995096062,0.3599973699498305,0.4876280894285442,0.881113697647931,0.9884335007200838,0.5315654895122258,0.6229943006735253
PT16,PT,Centro (PT),C16-C18,"Wood, Paper and Printing",0.02613559449383845,0.1697410490825218,0.3117480778291992,0.3552527329981583,0.705907015778394,0.933756783300373,0.4787402563869874,0.49351902025914735
PT17,PT,Área Metropolitana de Lisboa,C16-C18,"Wood, Paper and Printing",0.02793506474514717,0.1803970973501461,0.34169197772198,0.4704141289044368,0.6633769195083883,0.9588306946246142,0.4821499618717801,0.5483332631331788
PT18,PT,Alentejo,C16-C18,"Wood, Paper and Printing",0.03522757100884678,0.2191738512653034,0.3119720793111026,0.3970826570717393,0.7317763365662913,0.9638503655984434,0.5262379008569337,0.5689231588817034
PT20,PT,Região Autónoma dos Açores,C16-C18,"Wood, Paper and Printing",0.01130805504348336,0.04013112305286443,0.4497608671256092,0.4088527025800977,0.880951259737281,0.9888152789564143,0.5191491522739772,0.6221331136219769
PT30,PT,Região Autónoma da Madeira,C16-C18,"Wood, Paper and Printing",0.01086077178393358,0.03282682418712855,0.3989338832079881,0.4088527025800977,0.8864472564316213,0.9891994723333319,0.5643180614748406,0.6193937783508081
PT11,PT,Norte,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1368670016972335,0.2683009902351676,0.3358568243340281,0.4595004590575627,0.7062584042348592,0.8950395628746133,0.5110605259319256,0.5789502029387265
PT15,PT,Algarve,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01778145414971402,0.08324503363563072,0.3599973699498305,0.504428896025483,0.8799955684755262,0.987340269284719,0.5315654895122258,0.6449199258145846
PT16,PT,Centro (PT),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08417144879995399,0.2041864665318409,0.3117480778291992,0.3720535395950972,0.7047888866059894,0.9244307516204524,0.4787402563869874,0.5093009511659468
PT17,PT,Área Metropolitana de Lisboa,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06814142386390908,0.1810625336233102,0.34169197772198,0.4872149355013756,0.6622587903359833,0.9534221936669931,0.4821499618717801,0.5525646229933515
PT18,PT,Alentejo,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08886451125846435,0.2105566310085054,0.3119720793111026,0.4138834636686781,0.7306582073938864,0.956837922670756,0.5262379008569337,0.5689436643906908
PT20,PT,Região Autónoma dos Açores,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01587753678707463,0.07799743641272346,0.4497608671256092,0.4256535091770365,0.879833130564876,0.9880868476844541,0.5191491522739772,0.6425637084358113
PT30,PT,Região Autónoma da Madeira,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01740609256671831,0.08222795041709936,0.3989338832079881,0.4256535091770365,0.8853291272592163,0.9879982968675859,0.5643180614748406,0.6441030980591723
PT11,PT,Norte,C23,"Cement, Ceramics, Glass, and Lime",0.1914533199529898,0.4891049863727548,0.3358568243340281,0.4397543217163886,0.7074705583689842,0.8897195324215599,0.5110605259319256,0.6551289736244515
PT15,PT,Algarve,C23,"Cement, Ceramics, Glass, and Lime",0.02213414194142298,0.1270391859119662,0.3599973699498305,0.484682758684309,0.8812077226096511,0.9868412193876126,0.5315654895122258,0.6544973403216158
PT16,PT,Centro (PT),C23,"Cement, Ceramics, Glass, and Lime",0.1002748228489392,0.3394839803608373,0.3117480778291992,0.3523074022539232,0.7060010407401144,0.924038983884484,0.4787402563869874,0.5543126730644143
PT17,PT,Área Metropolitana de Lisboa,C23,"Cement, Ceramics, Glass, and Lime",0.0925792223018789,0.3240706158098537,0.34169197772198,0.4674687981602016,0.6634709444701083,0.9510835471282825,0.4821499618717801,0.5998056966255738
PT18,PT,Alentejo,C23,"Cement, Ceramics, Glass, and Lime",0.1044068174995186,0.3475085263550755,0.3119720793111026,0.3941373263275041,0.7318703615280115,0.9566930452612165,0.5262379008569337,0.6146907839266371
PT20,PT,Região Autónoma dos Açores,C23,"Cement, Ceramics, Glass, and Lime",0.01779139640449266,0.1065957282215932,0.4497608671256092,0.4059073718358626,0.881045284699001,0.987946135053226,0.5191491522739772,0.6464020806575911
PT30,PT,Região Autónoma da Madeira,C23,"Cement, Ceramics, Glass, and Lime",0.01343268489132361,0.08276260866560554,0.3989338832079881,0.4059073718358626,0.8865412813933413,0.9889188953335271,0.5643180614748406,0.6374971752115639
PT11,PT,Norte,C24,Basic Metals,0.01509847718265155,0.1716259473061896,0.3358568243340281,0.4411820416978807,0.7080623200406828,0.9194949389965449,0.5110605259319256,0.5446284945611867
PT15,PT,Algarve,C24,Basic Metals,0.01148125249354403,0.1013293072332097,0.3599973699498305,0.486110478665801,0.8817994842813498,0.9885135064928783,0.5315654895122258,0.6459809011452712
PT16,PT,Centro (PT),C24,Basic Metals,0.01592643327787616,0.1846756215940354,0.3117480778291992,0.3537351222354152,0.7065928024118129,0.9379046609452575,0.4787402563869874,0.5005782250252424
PT17,PT,Área Metropolitana de Lisboa,C24,Basic Metals,0.01148633572104418,0.10145220442039771,0.34169197772198,0.4688965181416936,0.6640627061418071,0.9648675012431056,0.4821499618717801,0.5198112208502802
PT18,PT,Alentejo,C24,Basic Metals,0.01219534429276526,0.1176719707276325,0.3119720793111026,0.3955650463089961,0.7324621231997102,0.9723125106618634,0.5262379008569337,0.5326143462430953
PT20,PT,Região Autónoma dos Açores,C24,Basic Metals,0.01,0.06191663182958157,0.4497608671256092,0.4073350918173546,0.8816370463706996,0.9892858719489208,0.5191491522739772,0.6304198629423216
PT30,PT,Região Autónoma da Madeira,C24,Basic Metals,0.01058274120061732,0.0776448728953222,0.3989338832079881,0.4073350918173546,0.8871330430650399,0.9893462019520279,0.5643180614748406,0.6364640728246057
PT11,PT,Norte,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02968548344540076,0.1899719540835056,0.3358568243340281,0.4563777780019857,0.7064511688371995,0.8938344593515277,0.5110605259319256,0.5470537267747515
