NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
PT18,PT,Alentejo,C10-C12,"Food, Beverage and Tobacco",0.02763116633091901,0.2116270324919513,0.3119720793111026,0.40021582252643,0.7319335419303258,0.9592090312985431,0.5262379008569337,0.21228387532958273
PT20,PT,Região Autónoma dos Açores,C10-C12,"Food, Beverage and Tobacco",0.01457089479420955,0.1123898088804753,0.4497608671256092,0.4119858680347884,0.8811084651013154,0.9857296393284386,0.5191491522739772,0.2308160347304543
PT30,PT,Região Autónoma da Madeira,C10-C12,"Food, Beverage and Tobacco",0.01206060239700577,0.08472786792970327,0.3989338832079881,0.4119858680347884,0.8866044617956557,0.9879059651305994,0.5643180614748406,0.22544894826911582
PT11,PT,Norte,C13-C15,"Textiles, Leather and Wearing",0.05736185582370244,0.3493047352780426,0.3358568243340281,0.4440458334068831,0.7076431952753519,0.8791250734227373,0.5110605259319256,0.24711898254993572
PT15,PT,Algarve,C13-C15,"Textiles, Leather and Wearing",0.01012152774684846,0.05965052936234037,0.3599973699498305,0.4889742703748035,0.8813803595160189,0.9888204500674166,0.5315654895122258,0.220739389693081
PT16,PT,Centro (PT),C13-C15,"Textiles, Leather and Wearing",0.01141732513786032,0.07734092086872049,0.3117480778291992,0.3565989139444176,0.706173677646482,0.9383110629700925,0.4787402563869874,0.16356078137251973
PT17,PT,Área Metropolitana de Lisboa,C13-C15,"Textiles, Leather and Wearing",0.0125957703507616,0.09141333224495907,0.34169197772198,0.4717603098506961,0.6636435813764763,0.9629924167863224,0.4821499618717801,0.1835751492977091
PT18,PT,Alentejo,C13-C15,"Textiles, Leather and Wearing",0.0120254624474743,0.08479760340712468,0.3119720793111026,0.3984288380179986,0.7320429984343793,0.9711389601133646,0.5262379008569337,0.18456986715381604
PT20,PT,Região Autónoma dos Açores,C13-C15,"Textiles, Leather and Wearing",0.01017207082515312,0.06039763967059503,0.4497608671256092,0.41019888352635703,0.8812179216053687,0.9891340242924854,0.5191491522739772,0.22070949895087708
PT30,PT,Região Autónoma da Madeira,C13-C15,"Textiles, Leather and Wearing",0.01011548252046677,0.05956080426537413,0.3989338832079881,0.41019888352635703,0.886713918299709,0.9894072381976439,0.5643180614748406,0.2205690603458532
PT11,PT,Norte,C16-C18,"Wood, Paper and Printing",0.068870428659143,0.3513859983434492,0.3358568243340281,0.4426996524606238,0.7073765334072641,0.8997410317233289,0.5110605259319256,0.25900238417930277
PT15,PT,Algarve,C16-C18,"Wood, Paper and Printing",0.01137365658821732,0.04114871995096062,0.3599973699498305,0.4876280894285442,0.881113697647931,0.9884335007200838,0.5315654895122258,0.21902695756951923
PT16,PT,Centro (PT),C16-C18,"Wood, Paper and Printing",0.02613559449383845,0.1697410490825218,0.3117480778291992,0.3552527329981583,0.705907015778394,0.933756783300373,0.4787402563869874,0.18657227867896153
PT17,PT,Área Metropolitana de Lisboa,C16-C18,"Wood, Paper and Printing",0.02793506474514717,0.1803970973501461,0.34169197772198,0.4704141289044368,0.6633769195083883,0.9588306946246142,0.4821499618717801,0.20667924290747824
PT18,PT,Alentejo,C16-C18,"Wood, Paper and Printing",0.03522757100884678,0.2191738512653034,0.3119720793111026,0.3970826570717393,0.7317763365662913,0.9638503655984434,0.5262379008569337,0.21946595586494486
PT20,PT,Região Autónoma dos Açores,C16-C18,"Wood, Paper and Printing",0.01130805504348336,0.04013112305286443,0.4497608671256092,0.4088527025800977,0.880951259737281,0.9888152789564143,0.5191491522739772,0.21868152757279546
PT30,PT,Região Autónoma da Madeira,C16-C18,"Wood, Paper and Printing",0.01086077178393358,0.03282682418712855,0.3989338832079881,0.4088527025800977,0.8864472564316213,0.9891994723333319,0.5643180614748406,0.21739400484897825
PT11,PT,Norte,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1368670016972335,0.2683009902351676,0.3358568243340281,0.4595004590575627,0.7062584042348592,0.8950395628746133,0.5110605259319256,0.3032838397489662
PT15,PT,Algarve,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01778145414971402,0.08324503363563072,0.3599973699498305,0.504428896025483,0.8799955684755262,0.987340269284719,0.5315654895122258,0.23156912223170373
PT16,PT,Centro (PT),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08417144879995399,0.2041864665318409,0.3117480778291992,0.3720535395950972,0.7047888866059894,0.9244307516204524,0.4787402563869874,0.2378598547555415
PT17,PT,Área Metropolitana de Lisboa,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06814142386390908,0.1810625336233102,0.34169197772198,0.4872149355013756,0.6622587903359833,0.9534221936669931,0.4821499618717801,0.2399260679778007
PT18,PT,Alentejo,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08886451125846435,0.2105566310085054,0.3119720793111026,0.4138834636686781,0.7306582073938864,0.956837922670756,0.5262379008569337,0.26190153804168353
PT20,PT,Região Autónoma dos Açores,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01587753678707463,0.07799743641272346,0.4497608671256092,0.4256535091770365,0.879833130564876,0.9880868476844541,0.5191491522739772,0.22925994013596704
PT30,PT,Região Autónoma da Madeira,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01740609256671831,0.08222795041709936,0.3989338832079881,0.4256535091770365,0.8853291272592163,0.9879982968675859,0.5643180614748406,0.23099378174300764
PT11,PT,Norte,C23,"Cement, Ceramics, Glass, and Lime",0.1914533199529898,0.4891049863727548,0.3358568243340281,0.4397543217163886,0.7074705583689842,0.8897195324215599,0.5110605259319256,0.3724290797788931
PT15,PT,Algarve,C23,"Cement, Ceramics, Glass, and Lime",0.02213414194142298,0.1270391859119662,0.3599973699498305,0.484682758684309,0.8812077226096511,0.9868412193876126,0.5315654895122258,0.23827671946491558
PT16,PT,Centro (PT),C23,"Cement, Ceramics, Glass, and Lime",0.1002748228489392,0.3394839803608373,0.3117480778291992,0.3523074022539232,0.7060010407401144,0.924038983884484,0.4787402563869874,0.26594047453268477
PT17,PT,Área Metropolitana de Lisboa,C23,"Cement, Ceramics, Glass, and Lime",0.0925792223018789,0.3240706158098537,0.34169197772198,0.4674687981602016,0.6634709444701083,0.9510835471282825,0.4821499618717801,0.27535937112371395
PT18,PT,Alentejo,C23,"Cement, Ceramics, Glass, and Lime",0.1044068174995186,0.3475085263550755,0.3119720793111026,0.3941373263275041,0.7318703615280115,0.9566930452612165,0.5262379008569337,0.2897889961152373
PT20,PT,Região Autónoma dos Açores,C23,"Cement, Ceramics, Glass, and Lime",0.01779139640449266,0.1065957282215932,0.4497608671256092,0.4059073718358626,0.881045284699001,0.987946135053226,0.5191491522739772,0.23208218177109927
PT30,PT,Região Autónoma da Madeira,C23,"Cement, Ceramics, Glass, and Lime",0.01343268489132361,0.08276260866560554,0.3989338832079881,0.4059073718358626,0.8865412813933413,0.9889188953335271,0.5643180614748406,0.2255990453815621
PT11,PT,Norte,C24,Basic Metals,0.01509847718265155,0.1716259473061896,0.3358568243340281,0.4411820416978807,0.7080623200406828,0.9194949389965449,0.5110605259319256,0.19526230141087317
PT15,PT,Algarve,C24,Basic Metals,0.01148125249354403,0.1013293072332097,0.3599973699498305,0.486110478665801,0.8817994842813498,0.9885135064928783,0.5315654895122258,0.22694708961862664
PT16,PT,Centro (PT),C24,Basic Metals,0.01592643327787616,0.1846756215940354,0.3117480778291992,0.3537351222354152,0.7065928024118129,0.9379046609452575,0.4787402563869874,0.18090263608569307
PT17,PT,Área Metropolitana de Lisboa,C24,Basic Metals,0.01148633572104418,0.10145220442039771,0.34169197772198,0.4688965181416936,0.6640627061418071,0.9648675012431056,0.4821499618717801,0.18394597002624918
PT18,PT,Alentejo,C24,Basic Metals,0.01219534429276526,0.1176719707276325,0.3119720793111026,0.3955650463089961,0.7324621231997102,0.9723125106618634,0.5262379008569337,0.1888707853437189
PT20,PT,Região Autónoma dos Açores,C24,Basic Metals,0.01,0.06191663182958157,0.4497608671256092,0.4073350918173546,0.8816370463706996,0.9892858719489208,0.5191491522739772,0.2204713647667433
PT30,PT,Região Autónoma da Madeira,C24,Basic Metals,0.01058274120061732,0.0776448728953222,0.3989338832079881,0.4073350918173546,0.8871330430650399,0.9893462019520279,0.5643180614748406,0.22299251108248988
PT11,PT,Norte,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02968548344540076,0.1899719540835056,0.3358568243340281,0.4563777780019857,0.7064511688371995,0.8938344593515277,0.5110605259319256,0.20762774991643435
PT15,PT,Algarve,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01038504669911737,0.06241223855758421,0.3599973699498305,0.501306214969906,0.8801883330778665,0.9883978922843447,0.5315654895122258,0.2227249068311931
PT16,PT,Centro (PT),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02463144924034139,0.1643226701004185,0.3117480778291992,0.3689308585395202,0.7049816512083298,0.9194297614431555,0.4787402563869874,0.18446054851102697
PT17,PT,Área Metropolitana de Lisboa,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01764525674088183,0.1224203888962966,0.34169197772198,0.4840922544457987,0.6624515549383239,0.9547636678259405,0.4821499618717801,0.19204119960527916
PT18,PT,Alentejo,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0197931062520115,0.1363518886437022,0.3119720793111026,0.4107607826131012,0.7308509719962268,0.9594516103957611,0.5262379008569337,0.19743901475156572
PT20,PT,Região Autónoma dos Açores,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01313368060125372,0.08841067362891906,0.4497608671256092,0.4225308281214596,0.8800258951672163,0.9849741037318501,0.5191491522739772,0.22766567097750973
PT30,PT,Região Autónoma da Madeira,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01289623900972799,0.086372138480674,0.3989338832079881,0.4225308281214596,0.8855218918615566,0.9855240863243395,0.5643180614748406,0.2272602296038776
PT11,PT,Norte,C26-C27,Electronics and Electrical Equipment,0.0109443211799502,0.08648833846006859,0.3358568243340281,0.4440457396353486,0.7071192360585633,0.9167891505093964,0.5110605259319256,0.18064826634597475
PT15,PT,Algarve,C26-C27,Electronics and Electrical Equipment,0.01000909202370818,0.0558858901525254,0.3599973699498305,0.488974176603269,0.8808564002992302,0.9888879170705448,0.5315654895122258,0.22009392787383117
PT16,PT,Centro (PT),C26-C27,Electronics and Electrical Equipment,0.01143374967449473,0.09990334699209658,0.3117480778291992,0.3565988201728831,0.7056497184296935,0.9332891250705595,0.4787402563869874,0.16581720085597287
PT17,PT,Área Metropolitana de Lisboa,C26-C27,Electronics and Electrical Equipment,0.01041678947154468,0.07025356338404386,0.34169197772198,0.4717602160791615,0.6631196221596876,0.9634596475945363,0.4821499618717801,0.17905433257709558
PT18,PT,Alentejo,C26-C27,Electronics and Electrical Equipment,0.01141717581753662,0.09946982205866604,0.3119720793111026,0.3984287442464641,0.7315190392175906,0.9667261972608836,0.5262379008569337,0.18537219656299678
PT20,PT,Região Autónoma dos Açores,C26-C27,Electronics and Electrical Equipment,0.01018705971220063,0.06240025439468914,0.4497608671256092,0.4101987897548225,0.8806939623885801,0.9884674814566331,0.5191491522739772,0.22082841128821873
PT30,PT,Região Autónoma da Madeira,C26-C27,Electronics and Electrical Equipment,0.01002490242829385,0.05648199401667232,0.3989338832079881,0.4101987897548225,0.8861899590829204,0.9894001995793734,0.5643180614748406,0.22002148321494716
RO11,RO,Nord-Vest,C,Total Manufacturing,0.1660531204840562,0.3720142788225569,0.330596754666874,0.2430337994965067,0.9586528978142093,0.9418202391602184,0.8210176574026348,0.3643494388926963
RO12,RO,Centru,C,Total Manufacturing,0.1843565801267281,0.3939341513860807,0.4938409224566472,0.2781926835662126,0.9778122744109452,0.9271960138511808,0.6903703093279855,0.39434199524681074
RO21,RO,Nord-Est,C,Total Manufacturing,0.1056054002683094,0.2893202097942508,0.4841217217899447,0.2746412811349291,0.9738741804406444,0.9603850842808666,0.8984663738370042,0.34244456617225816
RO22,RO,Sud-Est,C,Total Manufacturing,0.09701203491523945,0.2757935372817907,0.6051483753002812,0.3073141835027365,0.99,0.9652807214885918,0.8686258392553556,0.3541741991835878
RO31,RO,Sud-Muntenia,C,Total Manufacturing,0.1460119216669758,0.3465787899375311,0.5355662860895045,0.265230064692028,0.9804544905102763,0.935412641533608,0.8200988122570453,0.3784552699429945
RO32,RO,Bucureşti-Ilfov,C,Total Manufacturing,0.1183742423523639,0.3084421463550221,0.192205043934465,0.4674824331536187,0.914607142519714,0.9483155280080566,0.99,0.3449224650167745
RO41,RO,Sud-Vest Oltenia,C,Total Manufacturing,0.08146952868394476,0.2497111273815307,0.6563599209656926,0.3552581163250627,0.9783916029163695,0.9668353498272995,0.8289875059357071,0.3439027354286122
RO42,RO,Vest,C,Total Manufacturing,0.1418228262904238,0.3410458935540298,0.367890452123349,0.1922487447291538,0.9450064402084732,0.9487126501121623,0.7699911023523496,0.32794907620283925
RO11,RO,Nord-Vest,C10-C12,"Food, Beverage and Tobacco",0.02516933245180564,0.1970285420738972,0.330596754666874,0.2367240601520223,0.958695423023906,0.9686121809172645,0.8210176574026348,0.2593118725396506
RO12,RO,Centru,C10-C12,"Food, Beverage and Tobacco",0.03156342050060938,0.2349573553885781,0.4938409224566472,0.270807701989755,0.9778193197892326,0.9562903355953984,0.6903703093279855,0.27905814790750716
RO21,RO,Nord-Est,C10-C12,"Food, Beverage and Tobacco",0.02762317367640055,0.2122533287359278,0.4841217217899447,0.2673649098849335,0.9738885184836715,0.975302866480364,0.8984663738370042,0.30063625005128763
RO22,RO,Sud-Est,C10-C12,"Food, Beverage and Tobacco",0.02418227191181751,0.1906239450857928,0.6051483753002812,0.2990385972492911,0.9899844758313621,0.9791970722609591,0.8686258392553556,0.31389596477367004
RO31,RO,Sud-Muntenia,C10-C12,"Food, Beverage and Tobacco",0.02972740067438701,0.2246183853922046,0.5355662860895045,0.2582415108071565,0.9804566429641371,0.9575893273213909,0.8200988122570453,0.297709244167118
RO32,RO,Bucureşti-Ilfov,C10-C12,"Food, Beverage and Tobacco",0.03264715191822521,0.2408829858586932,0.192205043934465,0.4543085211767398,0.9147312328035272,0.9647374288456485,0.99,0.2974208803501895
RO41,RO,Sud-Vest Oltenia,C10-C12,"Food, Beverage and Tobacco",0.01866403655129483,0.1509483427928565,0.6563599209656926,0.3455162906643811,0.9783975754790777,0.978812681048102,0.8289875059357071,0.3103751557037115
RO42,RO,Vest,C10-C12,"Food, Beverage and Tobacco",0.01994547081638987,0.1608534381940301,0.367890452123349,0.1874921330530752,0.9450742362829468,0.971869533768922,0.7699911023523496,0.24074278123375079
RO11,RO,Nord-Vest,C13-C15,"Textiles, Leather and Wearing",0.01217159287323396,0.105633139734495,0.330596754666874,0.2362269756846727,0.9585866056413537,0.970153977804517,0.8210176574026348,0.23710415408667196
RO12,RO,Centru,C13-C15,"Textiles, Leather and Wearing",0.01261007166678583,0.1130217831340715,0.4938409224566472,0.2703106175224054,0.9777105024066806,0.9587469819915341,0.6903703093279855,0.24823357769266485
RO21,RO,Nord-Est,C13-C15,"Textiles, Leather and Wearing",0.01255729277022896,0.1121511303240798,0.4841217217899447,0.2668678254175839,0.9737797011011194,0.9770749475678857,0.8984663738370042,0.27567502992339354
RO22,RO,Sud-Est,C13-C15,"Textiles, Leather and Wearing",0.01164442483586007,0.09622955688150218,0.6051483753002812,0.2985415127819415,0.9898756584488099,0.9808529365167227,0.8686258392553556,0.2916716921766844
RO31,RO,Sud-Muntenia,C13-C15,"Textiles, Leather and Wearing",0.01196937725779843,0.102098415291595,0.5355662860895045,0.2577444263398069,0.9803478255815851,0.9600693043426798,0.8200988122570453,0.2677562454185715
RO32,RO,Bucureşti-Ilfov,C13-C15,"Textiles, Leather and Wearing",0.01122074483095062,0.08818196689777756,0.192205043934465,0.4538114367093902,0.9146224154209749,0.9681623542652048,0.99,0.260711615194215
RO41,RO,Sud-Vest Oltenia,C13-C15,"Textiles, Leather and Wearing",0.01106137326095537,0.085023268427736,0.6563599209656926,0.3450192061970314,0.9782887580965255,0.9797927085981523,0.8289875059357071,0.29571903649190656
RO42,RO,Vest,C13-C15,"Textiles, Leather and Wearing",0.01136583505246578,0.09099257049627762,0.367890452123349,0.1869950485857256,0.9449654189003946,0.9729125670300282,0.7699911023523496,0.22480326066017997
RO11,RO,Nord-Vest,C16-C18,"Wood, Paper and Printing",0.02103603299966323,0.1613860825375967,0.330596754666874,0.2342827039660999,0.9587095300100846,0.9638862138308185,0.8210176574026348,0.25040016365417017
RO12,RO,Centru,C16-C18,"Wood, Paper and Printing",0.02435264574591468,0.1855452484867229,0.4938409224566472,0.2683663458038326,0.9778334267754114,0.9504766134592132,0.6903703093279855,0.26575327158088086
RO21,RO,Nord-Est,C16-C18,"Wood, Paper and Printing",0.02119540694878078,0.1626121448591258,0.4841217217899447,0.264923553699011,0.9739026254698503,0.9709135453297663,0.8984663738370042,0.2881083490928401
RO22,RO,Sud-Est,C16-C18,"Wood, Paper and Printing",0.01324305553896643,0.08806055587440761,0.6051483753002812,0.2965972410633687,0.9899985828175409,0.9795701904432723,0.8686258392553556,0.2914500301837831
RO31,RO,Sud-Muntenia,C16-C18,"Wood, Paper and Printing",0.01617798810963892,0.1196201336218705,0.5355662860895045,0.2558001546212341,0.9804707499503159,0.956979375919611,0.8200988122570453,0.2727479418839693
