Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
RO,RO21,Nord-Est,C10-C12,"Food, Beverage and Tobacco",0.05307560085145054,0.2831838809176673,0.4799875460878572,0.2673649098849335,0.9347868151528885,0.975302866480364,0.8984663738370042,0.7143067137583731,0.6439855582833974,0.4880717218103256,0.22984794824170807,0.1360628966817623
RO,RO22,Sud-Est,C10-C12,"Food, Beverage and Tobacco",0.04466514574830911,0.2828398720687904,0.600469021168113,0.2990385972492911,0.9876833196063349,0.9791970722609591,0.8686258392553556,0.7573596163699383,0.6908603702605359,0.5104660898243877,0.21784248194175246,0.1094967928753009
RO,RO31,Sud-Muntenia,C10-C12,"Food, Beverage and Tobacco",0.05821887662745273,0.2833934209828814,0.531338972600901,0.2582415108071565,0.9899881826535061,0.9575893273213909,0.8200988122570453,0.7146819027718813,0.6459392682938412,0.4916390947951266,0.24163030396710072,0.1523089614303271
RO,RO32,Bucureşti-Ilfov,C10-C12,"Food, Beverage and Tobacco",0.06535550488037187,0.2836829682437874,0.1904432614241746,0.4543085211767398,0.8670129316627976,0.9647374288456485,0.99,0.6928942722265425,0.5972649539925726,0.48216805678513813,0.2463845019448754,0.1748514284752269
RO,RO41,Sud-Vest Oltenia,C10-C12,"Food, Beverage and Tobacco",0.03117714930913514,0.2822854573363256,0.6512764507046519,0.3455162906643811,0.9562487114609238,0.978812681048102,0.8289875059357071,0.7634464595390921,0.7104540298780606,0.5056816660328236,0.18288412561525846,0.06689225969011824
RO,RO42,Vest,C10-C12,"Food, Beverage and Tobacco",0.03430930654336376,0.2824144327100787,0.3647617536681318,0.1874921330530752,0.9527659068097857,0.971869533768922,0.7699911023523496,0.6396950349102593,0.5525725246072142,0.42770818384844556,0.1683726012293072,0.0767858044748228
RO,RO11,Nord-Vest,C13-C15,"Textiles, Leather and Wearing",0.01139800748139651,0.1638046522862096,0.3275898048346364,0.2362269756846727,0.923426321451098,0.970153977804517,0.8210176574026348,0.6187237662901051,0.5106116241373975,0.3993406047437517,0.08838233819897746,0.1487319790765916
RO,RO12,Centru,C13-C15,"Textiles, Leather and Wearing",0.01168028720397929,0.1630111448603318,0.4899033917657876,0.2703106175224054,0.9732814770899912,0.9587469819915341,0.6903703093279855,0.6436277279669759,0.5536624952928634,0.4156220744249346,0.09376094534263933,0.1787633074862141
RO,RO21,Nord-Est,C13-C15,"Textiles, Leather and Wearing",0.01164630970609937,0.1631040724339111,0.4799875460878572,0.2668678254175839,0.9347039809126674,0.9770749475678857,0.8984663738370042,0.685673797059031,0.5773651581052789,0.44278049733866404,0.0958242369468343,0.1751484909913103
RO,RO22,Sud-Est,C13-C15,"Textiles, Leather and Wearing",0.0110586322378665,0.1648274585683713,0.600469021168113,0.2985415127819415,0.9876004853661137,0.9808529365167227,0.8686258392553556,0.7291966216794056,0.6215668988375354,0.47053562306496183,0.09700531597547538,0.1126263413804346
RO,RO31,Sud-Muntenia,C13-C15,"Textiles, Leather and Wearing",0.01126782702873502,0.1641877176793976,0.531338972600901,0.2577444263398069,0.9899053484132849,0.9600693043426798,0.8200988122570453,0.6864299954339071,0.579909406918992,0.44302466901079285,0.09430532304516341,0.1348822703882738
RO,RO32,Bucureşti-Ilfov,C13-C15,"Textiles, Leather and Wearing",0.01078587953919907,0.1657093961245588,0.1904432614241746,0.4538114367093902,0.8669300974225764,0.9681623542652048,0.99,0.6651666930284308,0.53654496994065215,0.42896760423243857,0.0881014937683082,0.08360857916448124
RO,RO41,Sud-Vest Oltenia,C13-C15,"Textiles, Leather and Wearing",0.01068328082011069,0.1660560886164586,0.6512764507046519,0.3450192061970314,0.9561658772207026,0.9797927085981523,0.8289875059357071,0.7355501249904217,0.6405954000218401,0.47440015756441023,0.0967692070422762,0.07269325092496776
RO,RO42,Vest,C13-C15,"Textiles, Leather and Wearing",0.01087928434709642,0.1654010160650989,0.3647617536681318,0.1869950485857256,0.9526830725695645,0.9729125670300282,0.7699911023523496,0.6116250444576458,0.49552429550437405,0.3944163606968784,0.08464923463320571,0.09354578058772664
RO,RO11,Nord-Vest,C16-C18,"Wood, Paper and Printing",0.0217281721345132,0.1856360660128357,0.3275898048346364,0.2342827039660999,0.9235198942466355,0.9638862138308185,0.8210176574026348,0.6220263952148267,0.5222214430571366,0.40815342884827305,0.1277689243819707,0.1794704803423802
RO,RO12,Centru,C16-C18,"Wood, Paper and Printing",0.025252790554261,0.187713215286749,0.4899033917657876,0.2683663458038326,0.9733750498855289,0.9504766134592132,0.6903703093279855,0.6471394186862851,0.5677570546731059,0.426666032249365,0.14498768562675718,0.233405991653154
RO,RO21,Nord-Est,C16-C18,"Wood, Paper and Printing",0.02189754142772434,0.1857411936915917,0.4799875460878572,0.264923553699011,0.9347975537082049,0.9709135453297663,0.8984663738370042,0.6891960888687652,0.5909153203531439,0.45168429533782667,0.13718839732824895,0.1820622557750073
RO,RO22,Sud-Est,C16-C18,"Wood, Paper and Printing",0.01344644797672727,0.1796728636011656,0.600469021168113,0.2965972410633687,0.9876940581616512,0.9795701904432723,0.8686258392553556,0.7320173317119084,0.6312549826196534,0.4739026381381976,0.10902119388249516,0.0527393072649459
RO,RO31,Sud-Muntenia,C16-C18,"Wood, Paper and Printing",0.01656544865324634,0.1821287610075106,0.531338972600901,0.2558001546212341,0.9899989212088224,0.956979375919611,0.8200988122570453,0.6895610173699006,0.5907518389148393,0.4484733067176813,0.11787143522861836,0.1004678486934794
RO,RO32,Bucureşti-Ilfov,C16-C18,"Wood, Paper and Printing",0.01788305489838124,0.1830840682417369,0.1904432614241746,0.4518671649908173,0.8670236702181141,0.9638167682585776,0.99,0.6678588973041691,0.5464922970836767,0.4352958802620253,0.11778503283995284,0.120630532443712
RO,RO41,Sud-Vest Oltenia,C16-C18,"Wood, Paper and Printing",0.01317285142615543,0.1794430035615506,0.6512764507046519,0.3430749344784586,0.9562594500162402,0.9783603731486255,0.8289875059357071,0.737983544948293,0.6495182859655467,0.4775825903989056,0.10950009183880727,0.04855259310454824
RO,RO42,Vest,C16-C18,"Wood, Paper and Printing",0.01540244617319648,0.1812466865928892,0.3647617536681318,0.1850507768671527,0.9527766453651021,0.9702284802876551,0.7699911023523496,0.6143491594912437,0.5035402264692088,0.399101312158706,0.10372634491295199,0.08267099072277306
RO,RO11,Nord-Vest,C19-C20,Chemical and Petrolchemical,0.04150909617933596,0.3562883787034858,0.3275898048346364,NA,0.9234946307904973,NA,NA,0.5639389551014599,0.5339473397516061,0.38339044932822147,0.18294425266209977,0.07723745235799238
RO,RO12,Centru,C19-C20,Chemical and Petrolchemical,0.074348243386456,0.3579075387896774,0.4899033917657876,NA,0.9733497864293905,NA,NA,0.666916369638514,0.6412391655816213,0.47118811620392476,0.2734485134804992,0.157735225237636
RO,RO21,Nord-Est,C19-C20,Chemical and Petrolchemical,0.0562707892764327,0.3570226047457618,0.4799875460878572,NA,0.9347722902520665,NA,NA,0.6431318284029413,0.6254510416566993,0.4441267219607994,0.23339688858715918,0.1134224181475869
RO,RO22,Sud-Est,C19-C20,Chemical and Petrolchemical,0.04456259360931917,0.3564410745129963,0.600469021168113,NA,0.9876687947055129,NA,NA,0.7263644686464165,0.6970942637391155,0.49036319914547144,0.21860859185383402,0.08472241355558617
RO,RO31,Sud-Muntenia,C19-C20,Chemical and Petrolchemical,0.09849522613031099,0.359063682047454,0.531338972600901,NA,0.9899736577526842,NA,NA,0.695439353588808,0.6671961100430355,0.5052362479691633,0.322959148054635,0.2169261147081784
RO,RO32,Bucureşti-Ilfov,C19-C20,Chemical and Petrolchemical,0.08616883773197384,0.3584772886395922,0.1904432614241746,NA,0.8669984067619759,NA,NA,0.4717194094497418,0.41656653128206106,0.3526457464485384,0.23581688573715975,0.18671074987372
RO,RO41,Sud-Vest Oltenia,C19-C20,Chemical and Petrolchemical,0.04630477312458567,0.356528007344244,0.6512764507046519,NA,0.956234186560102,NA,NA,0.7357378483019014,0.710487494148872,0.49754877466496555,0.22529167324306537,0.08899297423887588
RO,RO42,Vest,C19-C20,Chemical and Petrolchemical,0.04029144382995615,0.3562273720125688,0.3647617536681318,NA,0.9527513819089638,NA,NA,0.5959069634681452,0.5645705144604727,0.40326880200660886,0.1854814996546917,0.0742526518804243
RO,RO11,Nord-Vest,C21-C22,Pharmaceutical and Plastic,0.02213204845975526,0.09421010880031014,0.3275898048346364,NA,0.9234020592259872,NA,NA,0.4376564335653486,0.3018061687816362,0.2892298390570058,0.09546948802281695,0.1838382525029255
RO,RO12,Centru,C21-C22,Pharmaceutical and Plastic,0.01681810998381889,0.09485772333721533,0.4899033917657876,NA,0.9732572148648805,NA,NA,0.5401658737805284,0.371044214731135,0.3520611916838881,0.0919085094621175,0.1033155636458198
RO,RO21,Nord-Est,C21-C22,Pharmaceutical and Plastic,0.01612394298445953,0.09492890977139362,0.4799875460878572,NA,0.9346797186875566,NA,NA,0.5168418769143832,0.36141362205440314,0.3365348175587525,0.08844599266077063,0.09279677545182681
RO,RO22,Sud-Est,C21-C22,Pharmaceutical and Plastic,0.01466696453586596,0.09506466144483806,0.600469021168113,NA,0.9875762231410029,NA,NA,0.6004200176996475,0.4080143056283198,0.3896214688602448,0.08977606537986482,0.07071902223377974
RO,RO31,Sud-Muntenia,C21-C22,Pharmaceutical and Plastic,0.01948408880583315,0.09455236873749624,0.531338972600901,NA,0.989881086188174,NA,NA,0.5679848830491568,0.3866394208541226,0.37176799912121333,0.1020691596789238,0.1437134312833182
RO,RO32,Bucureşti-Ilfov,C21-C22,Pharmaceutical and Plastic,0.02002637995984442,0.09448500310954934,0.1904432614241746,NA,0.8669058351974657,NA,NA,0.34451494435092456,0.22610291711754105,0.2276579798045795,0.07666008194151339,0.1519308282408009
RO,RO41,Sud-Vest Oltenia,C21-C22,Pharmaceutical and Plastic,0.0176873203303591,0.0947633717141633,0.6512764507046519,NA,0.956141614995592,NA,NA,0.6096063982069349,0.41603012291206887,0.39751242820791255,0.10074917246609526,0.1164868027564686
RO,RO42,Vest,C21-C22,Pharmaceutical and Plastic,0.01905420293849194,0.09460462968379833,0.3647617536681318,NA,0.9526588103444538,NA,NA,0.4698438605767738,0.32209353000915447,0.3080475245126163,0.09105543655863706,0.1371993238850605
RO,RO11,Nord-Vest,C23,"Cement, Ceramics, Glass, and Lime",0.1727976909294657,0.3786032196614237,0.3275898048346364,0.2322293951656658,0.9235199788577083,0.9694957303229762,0.8210176574026348,0.6693571284053927,0.6021296077721071,0.5364078847716307,0.4092171715585767,0.1510537184941902
RO,RO12,Centru,C23,"Cement, Ceramics, Glass, and Lime",0.1970390206280717,0.3790903258761292,0.4899033917657876,0.2663130370033985,0.9733751344966016,0.9580546799152877,0.6903703093279855,0.6945613115307584,0.6525414285142824,0.5683715908739434,0.4561327608113797,0.173546316339479
RO,RO21,Nord-Est,C23,"Cement, Ceramics, Glass, and Lime",0.1217407310332868,0.3775587804756746,0.4799875460878572,0.2628702448985769,0.9347976383192779,0.9772158477334285,0.8984663738370042,0.7364168108730917,0.6792321106029927,0.5467527329064634,0.3636161530778192,0.1036799283421662
RO,RO22,Sud-Est,C23,"Cement, Ceramics, Glass, and Lime",0.1072871063567949,0.3772585662125654,0.600469021168113,0.2945439322629346,0.9876941427727239,0.9806521977447173,0.8686258392553556,0.7793699909334483,0.7285324615525619,0.565176071250217,0.3532147742967388,0.09026896568883581
RO,RO31,Sud-Muntenia,C23,"Cement, Ceramics, Glass, and Lime",0.1749965726056666,0.3786476373055687,0.531338972600901,0.2537468458208,0.9899990058198953,0.959273515252473,0.8200988122570453,0.7369486720401511,0.6814533844223594,0.5815234173243321,0.43887607517796695,0.1530939762633425
RO,RO32,Bucureşti-Ilfov,C23,"Cement, Ceramics, Glass, and Lime",0.1942770107177216,0.3790351112986047,0.1904432614241746,0.4498138561903832,0.8670237548291868,0.9667297608231133,0.99,0.7152588396357991,0.6314890854775258,0.579965881227624,0.4453034190465976,0.1709835535318852
RO,RO41,Sud-Vest Oltenia,C23,"Cement, Ceramics, Glass, and Lime",0.07642231599938834,0.3766108105023796,0.6512764507046519,0.3410216256780245,0.9562595346273131,0.9796215681642726,0.8289875059357071,0.7852787137134718,0.7492783723124433,0.5490433958272167,0.30073847512654805,0.06163071334378344
RO,RO42,Vest,C23,"Cement, Ceramics, Glass, and Lime",0.1131865450002609,0.3773813440950972,0.3647617536681318,0.1829974680667186,0.9527767299761748,0.9724894629367664,0.7699911023523496,0.6616362933947754,0.5828275644610467,0.49288159639620516,0.32360039706969423,0.09574282799631759
RO,RO11,Nord-Vest,C24,Basic Metals,0.1046911404022394,0.3831401823820872,0.3275898048346364,0.2355416716933301,0.9234980363861754,0.9557933950383559,0.8210176574026348,0.6679421833399222,0.6035416834917118,0.49146619995527135,0.31646698439569865,0.2274836452152746
RO,RO12,Centru,C24,Basic Metals,0.04098320711706781,0.3794826912291427,0.4899033917657876,0.2696253135310627,0.9733531920250688,0.95510355936219,0.6903703093279855,0.6947375050809772,0.6538571818826212,0.4676043002705549,0.20225593003073428,0.07443328769207364
RO,RO21,Nord-Est,C24,Basic Metals,0.0283334460099972,0.3787205486288031,0.4799875460878572,0.2661825214262412,0.9347756958477448,0.9754818112109588,0.8984663738370042,0.7370714301791655,0.6810583243517496,0.486793420567128,0.16996617678210824,0.04404381560931082
RO,RO22,Sud-Est,C24,Basic Metals,0.1184016449313047,0.3838872710568497,0.600469021168113,0.2978562087905989,0.9876722003011912,0.9639454553581382,0.8686258392553556,0.7777352395116774,0.7301344925957467,0.5713042133839906,0.37203620267269893,0.260421420964552
RO,RO31,Sud-Muntenia,C24,Basic Metals,0.0531580084829468,0.3802052042808963,0.531338972600901,0.2570591223484642,0.9899770633483623,0.9540683748792387,0.8200988122570453,0.7368626344689653,0.6829945528918568,0.5027061109074765,0.237227884509535,0.1036817282823673
RO,RO32,Bucureşti-Ilfov,C24,Basic Metals,0.02432795219261439,0.3784768441951655,0.1904432614241746,0.4531261327180475,0.8670018123576538,0.9664851130648294,0.99,0.7158579100095842,0.6321834154069189,0.4704907652758548,0.15055819154502645,0.0344211166894873
RO,RO41,Sud-Vest Oltenia,C24,Basic Metals,0.0853286149529937,0.3820609791710924,0.6512764507046519,0.3443339022056888,0.9562375921557802,0.9679984563691714,0.8289875059357071,0.7845844657567638,0.7510178330749672,0.5543520187855122,0.3187853979340751,0.1809675947056139
RO,RO42,Vest,C24,Basic Metals,0.04103070309118697,0.3794855310498909,0.3647617536681318,0.1863097445943829,0.9527547875046419,0.9685700206378975,0.7699911023523496,0.6619915515504494,0.585089177157335,0.4464666109709652,0.19084679058655812,0.07454739084132056
RO,RO11,Nord-Vest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04320172740962863,0.2889899573104156,0.3275898048346364,0.2677721023811852,0.9216662066611601,0.9557973577388217,0.8210176574026348,0.6525891879808428,0.585151568725844,0.4417919622647574,0.19612916352535978,0.1210298187562302
RO,RO12,Centru,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0702100741491297,0.2900257301183646,0.4899033917657876,0.3018557442189178,0.9715213623000533,0.9319739236067384,0.6903703093279855,0.674943337078585,0.6308699435586949,0.4737020026163532,0.2631749339745776,0.2194829886909748
RO,RO21,Nord-Est,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02458401798934112,0.2883262301069499,0.4799875460878572,0.2984129521140964,0.9329438661227293,0.9716596107323798,0.8984663738370042,0.7217015142040408,0.6595778991520999,0.4744338543001992,0.15488776528705794,0.053162928308232243
RO,RO22,Sud-Est,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03314851378695156,0.2886244754754432,0.600469021168113,0.330086639478454,0.9858403705761756,0.9709158213957071,0.8686258392553556,0.7637920820391311,0.7055733997903302,0.5071794660671101,0.1882321303052382,0.0843829718118326
RO,RO31,Sud-Muntenia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05601745615135541,0.2894738395784689,0.531338972600901,0.2892895530363194,0.9881452336233468,0.9395930046425223,0.8200988122570453,0.7188458334070071,0.6605100178428605,0.4929077457679522,0.23958729172883156,0.1677468256066141
RO,RO32,Bucureşti-Ilfov,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03170173167526708,0.2885731572263541,0.1904432614241746,0.4853565634059026,0.8651699826326386,0.9586680103421283,0.99,0.6996440250092673,0.6061849256736882,0.4647761408632011,0.16959245544155283,0.07910903607359306
RO,RO41,Sud-Vest Oltenia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03252646737178287,0.2886023677115817,0.6512764507046519,0.3765643328935439,0.9544057624307646,0.9698232237479788,0.8289875059357071,0.7698365615571393,0.7238973388966856,0.5106847600393993,0.18890019146367892,0.08211543422389386
RO,RO42,Vest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06293684885941156,0.2897412493598694,0.3647617536681318,0.218540175282238,0.9509229577796263,0.9488574908256185,0.7699911023523496,0.6429511614766235,0.5697871718398588,0.4483191587057392,0.23569843365863333,0.1929699965286293
RO,RO11,Nord-Vest,C26-C27,Electronics and Electrical Equipment,0.0195888283247653,NA,0.3275898048346364,0.242764253029545,0.9231705421781778,0.9640920642215135,0.8210176574026348,0.7372512628491442,0.6567083803046361,0.48125677516855253,0.13675574644896177,0.2747056563693476
